Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 431798 (69.72%)
	Val: 57067 (9.21%)
	Test: 72421 (11.69%)
	Test OOD: 58048 (9.37%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 10 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.55549574, 0.6138547 ], dtype=float32)], 'max': [array([31181.83   ,   172.03017], dtype=float32)], 'mean': [array([653.0198 ,  16.15444], dtype=float32)], 'std': [array([1512.3727 ,   15.19199], dtype=float32)], 'quantile25': [array([51.89705563,  6.07952201])], 'median': [array([182.18725586,  11.41413736])], 'quantile75': [array([576.25563049,  20.78081512])]}
		Model Seed: 10 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.20155106, 0.39317575], dtype=float32)], 'max': [array([65686.2   ,   256.2318], dtype=float32)], 'mean': [array([836.8202  ,  18.336346], dtype=float32)], 'std': [array([2113.541   ,   17.100403], dtype=float32)], 'quantile25': [array([71.45349884,  7.03644705])], 'median': [array([240.73829651,  13.11627483])], 'quantile75': [array([795.41845703,  24.07405663])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 10 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.71825486, 0.69699794], dtype=float32)], 'max': [array([45616.14 ,   183.088], dtype=float32)], 'mean': [array([714.0285  ,  17.247093], dtype=float32)], 'std': [array([1713.038    ,   15.8244915], dtype=float32)], 'quantile25': [array([62.95082474,  6.775177  ])], 'median': [array([207.51628113,  12.51680279])], 'quantile75': [array([645.7588501 ,  21.98145485])]}
		Model Seed: 10 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.5857365 , 0.66141003], dtype=float32)], 'max': [array([43160.812  ,   187.08083], dtype=float32)], 'mean': [array([767.4415  ,  17.800142], dtype=float32)], 'std': [array([1815.4497  ,   16.334393], dtype=float32)], 'quantile25': [array([65.47526741,  6.89252698])], 'median': [array([217.14715576,  12.72462654])], 'quantile75': [array([707.84967041,  23.03133106])]}
	Model seed: 10 RS ID (MSE, MAE) errors stats: {'mean': array([[683.5242  ,  16.700768]], dtype=float32), 'std': array([[1612.7053  ,   15.508241]], dtype=float32), 'quantile25': array([[57.42394018,  6.42734951]]), 'quantile75': array([[611.0072403 ,  21.38113499]]), 'median': array([[194.85176849,  11.96547008]]), 'min': array([[0.6368753, 0.6554263]], dtype=float32), 'max': array([[38398.984  ,   177.55908]], dtype=float32)}
	Model seed: 10 RS OOD (MSE, MAE) errors stats: {'mean': array([[802.13086 ,  18.068245]], dtype=float32), 'std': array([[1964.4954  ,   16.717398]], dtype=float32), 'quantile25': array([[68.46438313,  6.96448702]]), 'quantile75': array([[751.63406372,  23.55269384]]), 'median': array([[228.94272614,  12.92045069]]), 'min': array([[0.3936438, 0.5272929]], dtype=float32), 'max': array([[54423.508  ,   221.65631]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 11 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.28603426, 0.46378326], dtype=float32)], 'max': [array([31395.076  ,   172.61678], dtype=float32)], 'mean': [array([652.1094  ,  16.169062], dtype=float32)], 'std': [array([1514.9296  ,   15.169596], dtype=float32)], 'quantile25': [array([52.62476826,  6.10764766])], 'median': [array([180.77715302,  11.439466  ])], 'quantile75': [array([589.2407074 ,  20.81335449])]}
		Model Seed: 11 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.45712647, 0.52700424], dtype=float32)], 'max': [array([64487.574  ,   253.89458], dtype=float32)], 'mean': [array([831.24994 ,  18.268198], dtype=float32)], 'std': [array([2123.093   ,   17.105745], dtype=float32)], 'quantile25': [array([71.25350189,  7.05802679])], 'median': [array([236.95555115,  13.06389523])], 'quantile75': [array([790.70794678,  24.09436607])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 11 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.9197325, 0.7595132], dtype=float32)], 'max': [array([45754.56   ,   205.11931], dtype=float32)], 'mean': [array([702.0481  ,  17.008966], dtype=float32)], 'std': [array([1734.8182   ,   15.7571535], dtype=float32)], 'quantile25': [array([58.4818306 ,  6.53213835])], 'median': [array([197.66517639,  12.29090881])], 'quantile75': [array([632.80181885,  21.89775658])]}
		Model Seed: 11 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.2495594, 0.8929164], dtype=float32)], 'max': [array([42890.504  ,   186.03516], dtype=float32)], 'mean': [array([762.4883 ,  17.64002], dtype=float32)], 'std': [array([1847.8547  ,   16.307323], dtype=float32)], 'quantile25': [array([64.93272972,  6.82922506])], 'median': [array([218.74199677,  12.74251986])], 'quantile75': [array([697.23080444,  22.80549669])]}
	Model seed: 11 RS ID (MSE, MAE) errors stats: {'mean': array([[677.07874 ,  16.589014]], dtype=float32), 'std': array([[1624.8739  ,   15.463375]], dtype=float32), 'quantile25': array([[55.55329943,  6.319893  ]]), 'quantile75': array([[611.02126312,  21.35555553]]), 'median': array([[189.2211647 ,  11.86518741]]), 'min': array([[0.6028834, 0.6116482]], dtype=float32), 'max': array([[38574.816  ,   188.86804]], dtype=float32)}
	Model seed: 11 RS OOD (MSE, MAE) errors stats: {'mean': array([[796.86914,  17.95411]], dtype=float32), 'std': array([[1985.4739  ,   16.706535]], dtype=float32), 'quantile25': array([[68.09311581,  6.94362593]]), 'quantile75': array([[743.96937561,  23.44993138]]), 'median': array([[227.84877396,  12.90320754]]), 'min': array([[0.85334295, 0.70996034]], dtype=float32), 'max': array([[53689.04   ,   219.96487]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 12 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.57140964, 0.6669693 ], dtype=float32)], 'max': [array([30643.133  ,   170.45622], dtype=float32)], 'mean': [array([652.52155 ,  16.222078], dtype=float32)], 'std': [array([1514.8229  ,   15.153651], dtype=float32)], 'quantile25': [array([54.56254101,  6.2609576 ])], 'median': [array([182.74748993,  11.52943182])], 'quantile75': [array([574.96369934,  20.81639957])]}
		Model Seed: 12 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.93463063, 0.78593826], dtype=float32)], 'max': [array([62592.438  ,   250.11671], dtype=float32)], 'mean': [array([843.6793 ,  18.39536], dtype=float32)], 'std': [array([2167.8452  ,   17.242506], dtype=float32)], 'quantile25': [array([73.19189453,  7.13388062])], 'median': [array([238.35046387,  13.20608044])], 'quantile75': [array([785.63549805,  23.92243958])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 12 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.43652138, 0.54468155], dtype=float32)], 'max': [array([50222.81   ,   185.87477], dtype=float32)], 'mean': [array([718.28  ,  17.2515], dtype=float32)], 'std': [array([1761.481   ,   15.940948], dtype=float32)], 'quantile25': [array([61.52096939,  6.68314743])], 'median': [array([197.71289062,  12.27358246])], 'quantile75': [array([648.56494141,  22.17177773])]}
		Model Seed: 12 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.1071798 , 0.84154004], dtype=float32)], 'max': [array([47746.645  ,   187.16443], dtype=float32)], 'mean': [array([778.5214  ,  17.803144], dtype=float32)], 'std': [array([1939.4916  ,   16.601818], dtype=float32)], 'quantile25': [array([63.10358715,  6.73358846])], 'median': [array([218.85359192,  12.77672577])], 'quantile75': [array([699.30587769,  22.91481161])]}
	Model seed: 12 RS ID (MSE, MAE) errors stats: {'mean': array([[685.40076,  16.73679]], dtype=float32), 'std': array([[1638.1519  ,   15.547299]], dtype=float32), 'quantile25': array([[58.0417552 ,  6.47205251]]), 'quantile75': array([[611.76432037,  21.49408865]]), 'median': array([[190.23019028,  11.90150714]]), 'min': array([[0.5039655, 0.6058254]], dtype=float32), 'max': array([[40432.97  ,   178.1655]], dtype=float32)}
	Model seed: 12 RS OOD (MSE, MAE) errors stats: {'mean': array([[811.10034 ,  18.099253]], dtype=float32), 'std': array([[2053.6685  ,   16.922161]], dtype=float32), 'quantile25': array([[68.14774084,  6.93373454]]), 'quantile75': array([[742.47068787,  23.41862559]]), 'median': array([[228.60202789,  12.9914031 ]]), 'min': array([[1.0209053, 0.8137392]], dtype=float32), 'max': array([[55169.54   ,   218.64056]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 13 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.27495685, 0.45940527], dtype=float32)], 'max': [array([30602.459  ,   170.30927], dtype=float32)], 'mean': [array([649.33264 ,  16.175007], dtype=float32)], 'std': [array([1500.2699  ,   15.108762], dtype=float32)], 'quantile25': [array([53.4925642 ,  6.21656942])], 'median': [array([184.07275391,  11.51509571])], 'quantile75': [array([580.64704895,  20.7325635 ])]}
		Model Seed: 13 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.29283354, 0.4601237 ], dtype=float32)], 'max': [array([64016.246  ,   252.96495], dtype=float32)], 'mean': [array([838.0115  ,  18.392136], dtype=float32)], 'std': [array([2115.8508  ,   17.105953], dtype=float32)], 'quantile25': [array([72.89916992,  7.15131903])], 'median': [array([238.53730774,  13.11860371])], 'quantile75': [array([789.73999023,  24.09400368])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 13 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.6240323 , 0.65879565], dtype=float32)], 'max': [array([52372.656  ,   222.81433], dtype=float32)], 'mean': [array([721.1784  ,  17.289597], dtype=float32)], 'std': [array([1818.3499   ,   15.9923115], dtype=float32)], 'quantile25': [array([60.84302902,  6.66695786])], 'median': [array([204.54585266,  12.47132397])], 'quantile75': [array([642.34765625,  22.17611122])]}
		Model Seed: 13 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.159144 , 0.8570855], dtype=float32)], 'max': [array([45349.027,   191.546], dtype=float32)], 'mean': [array([770.3214  ,  17.764807], dtype=float32)], 'std': [array([1866.9928  ,   16.411243], dtype=float32)], 'quantile25': [array([65.83986664,  6.94699371])], 'median': [array([217.73448181,  12.7628479 ])], 'quantile75': [array([687.03507996,  22.97612095])]}
	Model seed: 13 RS ID (MSE, MAE) errors stats: {'mean': array([[685.2555  ,  16.732302]], dtype=float32), 'std': array([[1659.3098  ,   15.550537]], dtype=float32), 'quantile25': array([[57.16779661,  6.44176364]]), 'quantile75': array([[611.4973526 ,  21.45433736]]), 'median': array([[194.30930328,  11.99320984]]), 'min': array([[0.4494946 , 0.55910045]], dtype=float32), 'max': array([[41487.56  ,   196.5618]], dtype=float32)}
	Model seed: 13 RS OOD (MSE, MAE) errors stats: {'mean': array([[804.16644 ,  18.078472]], dtype=float32), 'std': array([[1991.4219  ,   16.758598]], dtype=float32), 'quantile25': array([[69.36951828,  7.04915637]]), 'quantile75': array([[738.3875351 ,  23.53506231]]), 'median': array([[228.13589478,  12.9407258 ]]), 'min': array([[0.7259888, 0.6586046]], dtype=float32), 'max': array([[54682.637  ,   222.25548]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 14 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.41278484, 0.5290095 ], dtype=float32)], 'max': [array([31271.37   ,   172.08972], dtype=float32)], 'mean': [array([647.4425  ,  16.159626], dtype=float32)], 'std': [array([1497.643   ,   15.077327], dtype=float32)], 'quantile25': [array([53.42173386,  6.15213561])], 'median': [array([181.89663696,  11.4513011 ])], 'quantile75': [array([574.30496216,  20.67746115])]}
		Model Seed: 14 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.7208316, 0.6324997], dtype=float32)], 'max': [array([64691.047  ,   254.27885], dtype=float32)], 'mean': [array([848.07275 ,  18.383602], dtype=float32)], 'std': [array([2214.7717  ,   17.328737], dtype=float32)], 'quantile25': [array([70.20722198,  7.05895185])], 'median': [array([238.15380859,  13.04405975])], 'quantile75': [array([795.99169922,  24.04853249])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 14 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.220056 , 0.3391428], dtype=float32)], 'max': [array([49347.7    ,   197.40193], dtype=float32)], 'mean': [array([713.7463  ,  17.195612], dtype=float32)], 'std': [array([1757.8356  ,   15.881605], dtype=float32)], 'quantile25': [array([62.12605286,  6.70138407])], 'median': [array([202.40008545,  12.40076065])], 'quantile75': [array([634.52874756,  21.95695305])]}
		Model Seed: 14 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.1033958, 0.8998718], dtype=float32)], 'max': [array([44192.41   ,   188.91814], dtype=float32)], 'mean': [array([768.68256 ,  17.781252], dtype=float32)], 'std': [array([1821.0453  ,   16.369804], dtype=float32)], 'quantile25': [array([64.9281044 ,  6.80859351])], 'median': [array([219.50750732,  12.84956646])], 'quantile75': [array([694.67237854,  22.76024818])]}
	Model seed: 14 RS ID (MSE, MAE) errors stats: {'mean': array([[680.59436,  16.67762]], dtype=float32), 'std': array([[1627.7393   ,   15.4794655]], dtype=float32), 'quantile25': array([[57.77389336,  6.42675984]]), 'quantile75': array([[604.41685486,  21.3172071 ]]), 'median': array([[192.14836121,  11.92603087]]), 'min': array([[0.31642044, 0.43407616]], dtype=float32), 'max': array([[40309.535  ,   184.74582]], dtype=float32)}
	Model seed: 14 RS OOD (MSE, MAE) errors stats: {'mean': array([[808.3777  ,  18.082428]], dtype=float32), 'std': array([[2017.9084 ,   16.84927]], dtype=float32), 'quantile25': array([[67.56766319,  6.93377268]]), 'quantile75': array([[745.33203888,  23.40439034]]), 'median': array([[228.83065796,  12.94681311]]), 'min': array([[0.91211367, 0.76618576]], dtype=float32), 'max': array([[54441.727 ,   221.5985]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 15 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.4788276 , 0.62378186], dtype=float32)], 'max': [array([30426.984  ,   170.22371], dtype=float32)], 'mean': [array([649.0392  ,  16.086554], dtype=float32)], 'std': [array([1520.8169  ,   15.209945], dtype=float32)], 'quantile25': [array([52.44403934,  6.10908031])], 'median': [array([177.18161011,  11.2990799 ])], 'quantile75': [array([581.76441956,  20.70775223])]}
		Model Seed: 15 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.66812944, 0.6556956 ], dtype=float32)], 'max': [array([65837.5    ,   256.54373], dtype=float32)], 'mean': [array([838.1875  ,  18.321371], dtype=float32)], 'std': [array([2172.1814  ,   17.187916], dtype=float32)], 'quantile25': [array([71.55519867,  7.08602858])], 'median': [array([240.37451172,  13.10214901])], 'quantile75': [array([789.31610107,  24.02371216])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 15 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.28303897, 0.42672095], dtype=float32)], 'max': [array([49377.13   ,   216.10387], dtype=float32)], 'mean': [array([713.1318  ,  17.183765], dtype=float32)], 'std': [array([1767.663   ,   15.867019], dtype=float32)], 'quantile25': [array([62.03623962,  6.75332403])], 'median': [array([202.81056213,  12.33730984])], 'quantile75': [array([635.76019287,  22.02216911])]}
		Model Seed: 15 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.0646169, 0.7746919], dtype=float32)], 'max': [array([43248.074  ,   187.01741], dtype=float32)], 'mean': [array([764.0745  ,  17.769966], dtype=float32)], 'std': [array([1790.6907 ,   16.27711], dtype=float32)], 'quantile25': [array([65.33594704,  6.85572362])], 'median': [array([221.19464874,  12.85722208])], 'quantile75': [array([699.80651855,  23.08067513])]}
	Model seed: 15 RS ID (MSE, MAE) errors stats: {'mean': array([[681.08545 ,  16.635159]], dtype=float32), 'std': array([[1644.24    ,   15.538482]], dtype=float32), 'quantile25': array([[57.24013948,  6.43120217]]), 'quantile75': array([[608.76230621,  21.36496067]]), 'median': array([[189.99608612,  11.81819487]]), 'min': array([[0.38093328, 0.5252514 ]], dtype=float32), 'max': array([[39902.055  ,   193.16379]], dtype=float32)}
	Model seed: 15 RS OOD (MSE, MAE) errors stats: {'mean': array([[801.131  ,  18.04567]], dtype=float32), 'std': array([[1981.436   ,   16.732513]], dtype=float32), 'quantile25': array([[68.44557285,  6.9708761 ]]), 'quantile75': array([[744.56130981,  23.55219364]]), 'median': array([[230.78458023,  12.97968554]]), 'min': array([[0.8663732 , 0.71519375]], dtype=float32), 'max': array([[54542.79   ,   221.78058]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 16 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.2611213, 0.3227234], dtype=float32)], 'max': [array([30822.562  ,   171.04376], dtype=float32)], 'mean': [array([646.10284 ,  16.117638], dtype=float32)], 'std': [array([1501.0234  ,   15.073013], dtype=float32)], 'quantile25': [array([53.08374691,  6.13947952])], 'median': [array([181.2795105 ,  11.35857582])], 'quantile75': [array([579.85710144,  20.79872322])]}
		Model Seed: 16 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.2810825 , 0.45825067], dtype=float32)], 'max': [array([64073.63   ,   253.07361], dtype=float32)], 'mean': [array([830.70984 ,  18.320927], dtype=float32)], 'std': [array([2104.8843  ,   17.029448], dtype=float32)], 'quantile25': [array([73.71331024,  7.20317984])], 'median': [array([243.32752991,  13.23538494])], 'quantile75': [array([769.68267822,  23.78865623])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 16 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.6701598, 0.6934471], dtype=float32)], 'max': [array([51148.652  ,   207.71428], dtype=float32)], 'mean': [array([714.4651  ,  17.227137], dtype=float32)], 'std': [array([1774.4519  ,   15.908163], dtype=float32)], 'quantile25': [array([62.10657883,  6.68630743])], 'median': [array([201.70970154,  12.35509968])], 'quantile75': [array([646.03875732,  22.1758213 ])]}
		Model Seed: 16 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.2454091 , 0.83180237], dtype=float32)], 'max': [array([43441.902  ,   187.28831], dtype=float32)], 'mean': [array([769.2269  ,  17.843575], dtype=float32)], 'std': [array([1815.4352  ,   16.373543], dtype=float32)], 'quantile25': [array([67.1960907 ,  6.95073056])], 'median': [array([218.28211212,  12.79603434])], 'quantile75': [array([697.05461121,  23.19905424])]}
	Model seed: 16 RS ID (MSE, MAE) errors stats: {'mean': array([[680.28394 ,  16.672386]], dtype=float32), 'std': array([[1637.7377  ,   15.490588]], dtype=float32), 'quantile25': array([[57.59516287,  6.41289347]]), 'quantile75': array([[612.94792938,  21.48727226]]), 'median': array([[191.49460602,  11.85683775]]), 'min': array([[0.46564054, 0.50808525]], dtype=float32), 'max': array([[40985.61   ,   189.37903]], dtype=float32)}
	Model seed: 16 RS OOD (MSE, MAE) errors stats: {'mean': array([[799.9684 ,  18.08225]], dtype=float32), 'std': array([[1960.1597  ,   16.701496]], dtype=float32), 'quantile25': array([[70.45470047,  7.0769552 ]]), 'quantile75': array([[733.36864471,  23.49385524]]), 'median': array([[230.80482101,  13.01570964]]), 'min': array([[0.7632458, 0.6450265]], dtype=float32), 'max': array([[53757.766  ,   220.18097]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 17 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.38008156, 0.49362946], dtype=float32)], 'max': [array([30137.78   ,   169.07686], dtype=float32)], 'mean': [array([646.6288  ,  16.208746], dtype=float32)], 'std': [array([1483.4174  ,   14.988822], dtype=float32)], 'quantile25': [array([55.33155823,  6.27384579])], 'median': [array([183.0665741 ,  11.50038624])], 'quantile75': [array([587.00570679,  20.97624159])]}
		Model Seed: 17 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.40313283, 0.49884352], dtype=float32)], 'max': [array([65475.55   ,   255.83577], dtype=float32)], 'mean': [array([834.39984 ,  18.412498], dtype=float32)], 'std': [array([2113.9944  ,   16.997452], dtype=float32)], 'quantile25': [array([73.21814728,  7.11300039])], 'median': [array([246.70306396,  13.35118771])], 'quantile75': [array([803.85821533,  24.25440025])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 17 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.9503174, 0.7274043], dtype=float32)], 'max': [array([48235.99   ,   208.89923], dtype=float32)], 'mean': [array([720.9248 ,  17.42562], dtype=float32)], 'std': [array([1774.5463  ,   15.862185], dtype=float32)], 'quantile25': [array([63.45640945,  6.88650274])], 'median': [array([207.01185608,  12.68238831])], 'quantile75': [array([654.71368408,  22.45047951])]}
		Model Seed: 17 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.7235449 , 0.62983197], dtype=float32)], 'max': [array([41185.586  ,   182.57158], dtype=float32)], 'mean': [array([771.8541  ,  17.867058], dtype=float32)], 'std': [array([1867.2201 ,   16.37338], dtype=float32)], 'quantile25': [array([68.87618256,  7.10748208])], 'median': [array([222.58541107,  12.91077566])], 'quantile75': [array([695.25915527,  22.76900291])]}
	Model seed: 17 RS ID (MSE, MAE) errors stats: {'mean': array([[683.7768  ,  16.817183]], dtype=float32), 'std': array([[1628.9818  ,   15.425503]], dtype=float32), 'quantile25': array([[59.39398384,  6.58017427]]), 'quantile75': array([[620.85969543,  21.71336055]]), 'median': array([[195.03921509,  12.09138727]]), 'min': array([[0.66519946, 0.6105169 ]], dtype=float32), 'max': array([[39186.883  ,   188.98804]], dtype=float32)}
	Model seed: 17 RS OOD (MSE, MAE) errors stats: {'mean': array([[803.12695 ,  18.139778]], dtype=float32), 'std': array([[1990.6072  ,   16.685417]], dtype=float32), 'quantile25': array([[71.04716492,  7.11024123]]), 'quantile75': array([[749.5586853 ,  23.51170158]]), 'median': array([[234.64423752,  13.13098168]]), 'min': array([[0.5633389 , 0.56433773]], dtype=float32), 'max': array([[53330.57   ,   219.20367]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
