Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 431798 (69.72%)
	Val: 57067 (9.21%)
	Test: 72421 (11.69%)
	Test OOD: 58048 (9.37%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 10 Seed: 1 ID mean of (MSE, MAE): [609.06696   15.411968]
		Model Seed: 10 Seed: 1 OOD mean of (MSE, MAE) stats: [752.1994   17.25664]
		Model Seed: 10 Seed: 1 ID median of (MSE, MAE): [160.395     10.742796]
		Model Seed: 10 Seed: 1 OOD median of (MSE, MAE) stats: [218.58241  12.3879 ]
		Model Seed: 10 Seed: 1 ID likelihoods: -10.124902535556426
		Model Seed: 10 Seed: 1 OOD likelihoods: -10.23043881234329
		Model Seed: 10 Seed: 1 ID calibration errors: [0.05512575 0.05468718 0.05455409 0.05451302 0.05451624 0.0545207
 0.05449556 0.05447894 0.05449321 0.05446428 0.05435955 0.05430702]
		Model Seed: 10 Seed: 1 OOD calibration errors: [0.05482916 0.05455107 0.05455053 0.05459065 0.05462853 0.05467716
 0.05470439 0.05467817 0.05469352 0.05468704 0.05455647 0.05458475]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 10 Seed: 2 ID mean of (MSE, MAE): [604.77374   15.543238]
		Model Seed: 10 Seed: 2 OOD mean of (MSE, MAE) stats: [670.124     16.606367]
		Model Seed: 10 Seed: 2 ID median of (MSE, MAE): [172.74756   11.141896]
		Model Seed: 10 Seed: 2 OOD median of (MSE, MAE) stats: [208.51526  12.11219]
		Model Seed: 10 Seed: 2 ID likelihoods: -10.121365233110396
		Model Seed: 10 Seed: 2 OOD likelihoods: -10.172669525774033
		Model Seed: 10 Seed: 2 ID calibration errors: [0.05587126 0.05616918 0.05588285 0.05572731 0.05553069 0.05532719
 0.05515024 0.0551073  0.05506145 0.05493902 0.05478475 0.05478604]
		Model Seed: 10 Seed: 2 OOD calibration errors: [0.05590829 0.05635578 0.05621232 0.05603491 0.05579303 0.05566409
 0.05559903 0.05550277 0.05544392 0.05526951 0.05520197 0.05521939]
	Model Seed: 10 ID mean of (MSE, MAE): [606.92035   15.477603]
	Model Seed: 10 OOD mean of (MSE, MAE): [711.16174   16.931503]
	Model Seed: 10 ID median of (MSE, MAE): [166.57129   10.942347]
	Model Seed: 10 OOD median of (MSE, MAE): [213.54883   12.250046]
	Model Seed: 10 ID likelihoods: -10.123133884333411
	Model Seed: 10 OOD likelihoods: -10.201554169058662
	Model Seed: 10 ID calibration errors: [0.05549851 0.05542818 0.05521847 0.05512016 0.05502347 0.05492395
 0.0548229  0.05479312 0.05477733 0.05470165 0.05457215 0.05454653]
	Model Seed: 10 OOD calibration errors: [0.05536872 0.05545343 0.05538142 0.05531278 0.05521078 0.05517062
 0.05515171 0.05509047 0.05506872 0.05497828 0.05487922 0.05490207]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 11 Seed: 1 ID mean of (MSE, MAE): [604.71265   15.398895]
		Model Seed: 11 Seed: 1 OOD mean of (MSE, MAE) stats: [761.57855  17.31642]
		Model Seed: 11 Seed: 1 ID median of (MSE, MAE): [163.97437   10.802147]
		Model Seed: 11 Seed: 1 OOD median of (MSE, MAE) stats: [217.63159  12.45585]
		Model Seed: 11 Seed: 1 ID likelihoods: -10.121314870296237
		Model Seed: 11 Seed: 1 OOD likelihoods: -10.236634633023186
		Model Seed: 11 Seed: 1 ID calibration errors: [0.0547945  0.05460002 0.05452333 0.05454866 0.05455471 0.05459296
 0.05453114 0.05453162 0.05453446 0.05451227 0.05442449 0.05433089]
		Model Seed: 11 Seed: 1 OOD calibration errors: [0.05456456 0.05453968 0.0546186  0.05470957 0.05472085 0.05476189
 0.05477828 0.05480819 0.05479237 0.05475704 0.05470293 0.05469184]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 11 Seed: 2 ID mean of (MSE, MAE): [598.5521    15.370269]
		Model Seed: 11 Seed: 2 OOD mean of (MSE, MAE) stats: [670.08136   16.510015]
		Model Seed: 11 Seed: 2 ID median of (MSE, MAE): [171.58452   11.050239]
		Model Seed: 11 Seed: 2 OOD median of (MSE, MAE) stats: [209.19528    12.1538725]
		Model Seed: 11 Seed: 2 ID likelihoods: -10.116196308084353
		Model Seed: 11 Seed: 2 OOD likelihoods: -10.172638557457617
		Model Seed: 11 Seed: 2 ID calibration errors: [0.05460472 0.05492121 0.05497455 0.05489759 0.05484583 0.05474131
 0.05465779 0.05461826 0.05456182 0.05451805 0.05448404 0.05447522]
		Model Seed: 11 Seed: 2 OOD calibration errors: [0.05472017 0.055122   0.05518762 0.05528753 0.05521721 0.05511455
 0.05502887 0.05498334 0.05492596 0.05486449 0.05482922 0.05482762]
	Model Seed: 11 ID mean of (MSE, MAE): [601.6324     15.3845825]
	Model Seed: 11 OOD mean of (MSE, MAE): [715.82996   16.913218]
	Model Seed: 11 ID median of (MSE, MAE): [167.77945   10.926193]
	Model Seed: 11 OOD median of (MSE, MAE): [213.41344   12.304861]
	Model Seed: 11 ID likelihoods: -10.118755589190295
	Model Seed: 11 OOD likelihoods: -10.204636595240402
	Model Seed: 11 ID calibration errors: [0.05469961 0.05476062 0.05474894 0.05472313 0.05470027 0.05466714
 0.05459446 0.05457494 0.05454814 0.05451516 0.05445427 0.05440306]
	Model Seed: 11 OOD calibration errors: [0.05464236 0.05483084 0.05490311 0.05499855 0.05496903 0.05493822
 0.05490357 0.05489577 0.05485917 0.05481077 0.05476607 0.05475973]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 12 Seed: 1 ID mean of (MSE, MAE): [602.4232    15.281674]
		Model Seed: 12 Seed: 1 OOD mean of (MSE, MAE) stats: [766.9812   17.30697]
		Model Seed: 12 Seed: 1 ID median of (MSE, MAE): [158.37976   10.603665]
		Model Seed: 12 Seed: 1 OOD median of (MSE, MAE) stats: [214.77087   12.260528]
		Model Seed: 12 Seed: 1 ID likelihoods: -10.11941884476855
		Model Seed: 12 Seed: 1 OOD likelihoods: -10.240170554322896
		Model Seed: 12 Seed: 1 ID calibration errors: [0.05455484 0.05452634 0.05452527 0.05457219 0.05458243 0.05458014
 0.0545282  0.0545042  0.05448692 0.05443877 0.05434294 0.05431351]
		Model Seed: 12 Seed: 1 OOD calibration errors: [0.05453908 0.05453846 0.05458395 0.05464772 0.05466378 0.05476757
 0.05474666 0.05473906 0.0547232  0.05472054 0.05465364 0.05465342]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 12 Seed: 2 ID mean of (MSE, MAE): [598.0252    15.483689]
		Model Seed: 12 Seed: 2 OOD mean of (MSE, MAE) stats: [674.6235    16.670464]
		Model Seed: 12 Seed: 2 ID median of (MSE, MAE): [177.70538   11.209149]
		Model Seed: 12 Seed: 2 OOD median of (MSE, MAE) stats: [208.93562   12.192483]
		Model Seed: 12 Seed: 2 ID likelihoods: -10.11575519037944
		Model Seed: 12 Seed: 2 OOD likelihoods: -10.176016752255855
		Model Seed: 12 Seed: 2 ID calibration errors: [0.05626368 0.05633397 0.05590767 0.05555728 0.05536764 0.05514818
 0.05501415 0.05493363 0.05490532 0.05476195 0.0547422  0.05466849]
		Model Seed: 12 Seed: 2 OOD calibration errors: [0.05619321 0.0562931  0.05602322 0.05584455 0.05572982 0.0554886
 0.05533542 0.05528725 0.05525187 0.05515209 0.05506631 0.055144  ]
	Model Seed: 12 ID mean of (MSE, MAE): [600.22424   15.382682]
	Model Seed: 12 OOD mean of (MSE, MAE): [720.80237   16.988716]
	Model Seed: 12 ID median of (MSE, MAE): [168.04257   10.906407]
	Model Seed: 12 OOD median of (MSE, MAE): [211.85324   12.226505]
	Model Seed: 12 ID likelihoods: -10.117587017573996
	Model Seed: 12 OOD likelihoods: -10.208093653289374
	Model Seed: 12 ID calibration errors: [0.05540926 0.05543016 0.05521647 0.05506474 0.05497504 0.05486416
 0.05477117 0.05471892 0.05469612 0.05460036 0.05454257 0.054491  ]
	Model Seed: 12 OOD calibration errors: [0.05536615 0.05541578 0.05530358 0.05524614 0.0551968  0.05512809
 0.05504104 0.05501316 0.05498753 0.05493632 0.05485998 0.05489871]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 13 Seed: 1 ID mean of (MSE, MAE): [610.4683    15.397413]
		Model Seed: 13 Seed: 1 OOD mean of (MSE, MAE) stats: [768.96674   17.428223]
		Model Seed: 13 Seed: 1 ID median of (MSE, MAE): [162.33047   10.704136]
		Model Seed: 13 Seed: 1 OOD median of (MSE, MAE) stats: [219.5637    12.488124]
		Model Seed: 13 Seed: 1 ID likelihoods: -10.126052085549395
		Model Seed: 13 Seed: 1 OOD likelihoods: -10.241461555880502
		Model Seed: 13 Seed: 1 ID calibration errors: [0.05468775 0.05463506 0.05456035 0.05452321 0.05453393 0.05455948
 0.05448982 0.0544753  0.05447029 0.05443327 0.05438859 0.05430973]
		Model Seed: 13 Seed: 1 OOD calibration errors: [0.05470767 0.05458004 0.05453671 0.05457144 0.05461476 0.05465434
 0.05468133 0.05472781 0.05471857 0.05470436 0.05462785 0.05463349]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 13 Seed: 2 ID mean of (MSE, MAE): [603.4389    15.553856]
		Model Seed: 13 Seed: 2 OOD mean of (MSE, MAE) stats: [668.4758    16.657215]
		Model Seed: 13 Seed: 2 ID median of (MSE, MAE): [177.15318   11.355388]
		Model Seed: 13 Seed: 2 OOD median of (MSE, MAE) stats: [212.77856   12.364916]
		Model Seed: 13 Seed: 2 ID likelihoods: -10.120260679827275
		Model Seed: 13 Seed: 2 OOD likelihoods: -10.171438196896215
		Model Seed: 13 Seed: 2 ID calibration errors: [0.05511799 0.05544451 0.05535159 0.05524109 0.05511803 0.0548811
 0.05483536 0.05474038 0.05468661 0.05462305 0.05460623 0.05452259]
		Model Seed: 13 Seed: 2 OOD calibration errors: [0.05547828 0.05584551 0.05579801 0.05575285 0.05558523 0.05536597
 0.05531282 0.05518247 0.05514713 0.05501695 0.05494531 0.05500388]
	Model Seed: 13 ID mean of (MSE, MAE): [606.9536    15.475635]
	Model Seed: 13 OOD mean of (MSE, MAE): [718.7213    17.042719]
	Model Seed: 13 ID median of (MSE, MAE): [169.74182   11.029762]
	Model Seed: 13 OOD median of (MSE, MAE): [216.17114   12.426519]
	Model Seed: 13 ID likelihoods: -10.123156382688336
	Model Seed: 13 OOD likelihoods: -10.206449876388358
	Model Seed: 13 ID calibration errors: [0.05490287 0.05503978 0.05495597 0.05488215 0.05482598 0.05472029
 0.05466259 0.05460784 0.05457845 0.05452816 0.05449741 0.05441616]
	Model Seed: 13 OOD calibration errors: [0.05509298 0.05521277 0.05516736 0.05516215 0.05509999 0.05501016
 0.05499708 0.05495514 0.05493285 0.05486065 0.05478658 0.05481868]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 14 Seed: 1 ID mean of (MSE, MAE): [606.25684   15.400805]
		Model Seed: 14 Seed: 1 OOD mean of (MSE, MAE) stats: [760.4013    17.360466]
		Model Seed: 14 Seed: 1 ID median of (MSE, MAE): [164.04994   10.847415]
		Model Seed: 14 Seed: 1 OOD median of (MSE, MAE) stats: [224.5299    12.539086]
		Model Seed: 14 Seed: 1 ID likelihoods: -10.1225897881325
		Model Seed: 14 Seed: 1 OOD likelihoods: -10.235862018437821
		Model Seed: 14 Seed: 1 ID calibration errors: [0.05478723 0.05461627 0.05452452 0.05453518 0.05454342 0.05456431
 0.05449737 0.05448009 0.05446114 0.05443944 0.05438549 0.05430138]
		Model Seed: 14 Seed: 1 OOD calibration errors: [0.05465158 0.0545368  0.05460843 0.05471631 0.05470175 0.05476529
 0.05474593 0.05477545 0.05477712 0.05476729 0.05464204 0.05468142]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 14 Seed: 2 ID mean of (MSE, MAE): [599.02423  15.42403]
		Model Seed: 14 Seed: 2 OOD mean of (MSE, MAE) stats: [672.50476   16.569704]
		Model Seed: 14 Seed: 2 ID median of (MSE, MAE): [171.0683    11.093849]
		Model Seed: 14 Seed: 2 OOD median of (MSE, MAE) stats: [206.08936   12.126734]
		Model Seed: 14 Seed: 2 ID likelihoods: -10.116590016536922
		Model Seed: 14 Seed: 2 OOD likelihoods: -10.174442901620473
		Model Seed: 14 Seed: 2 ID calibration errors: [0.05644856 0.05608824 0.0556196  0.05530437 0.0551408  0.05492309
 0.05481076 0.05473882 0.05466216 0.05461806 0.05452975 0.05452584]
		Model Seed: 14 Seed: 2 OOD calibration errors: [0.05639257 0.05604434 0.05570034 0.05552952 0.05539143 0.05518404
 0.05516316 0.05509588 0.05500602 0.05491542 0.05489319 0.05496974]
	Model Seed: 14 ID mean of (MSE, MAE): [602.6405    15.412418]
	Model Seed: 14 OOD mean of (MSE, MAE): [716.453     16.965084]
	Model Seed: 14 ID median of (MSE, MAE): [167.55911   10.970633]
	Model Seed: 14 OOD median of (MSE, MAE): [215.30963   12.332911]
	Model Seed: 14 ID likelihoods: -10.11958990233471
	Model Seed: 14 OOD likelihoods: -10.205152460029147
	Model Seed: 14 ID calibration errors: [0.05561789 0.05535226 0.05507206 0.05491978 0.05484211 0.0547437
 0.05465406 0.05460945 0.05456165 0.05452875 0.05445762 0.05441361]
	Model Seed: 14 OOD calibration errors: [0.05552207 0.05529057 0.05515438 0.05512292 0.05504659 0.05497467
 0.05495455 0.05493566 0.05489157 0.05484136 0.05476761 0.05482558]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 15 Seed: 1 ID mean of (MSE, MAE): [605.59467   15.333629]
		Model Seed: 15 Seed: 1 OOD mean of (MSE, MAE) stats: [767.4924    17.381943]
		Model Seed: 15 Seed: 1 ID median of (MSE, MAE): [160.09131   10.766735]
		Model Seed: 15 Seed: 1 OOD median of (MSE, MAE) stats: [217.56299   12.482117]
		Model Seed: 15 Seed: 1 ID likelihoods: -10.122043576817564
		Model Seed: 15 Seed: 1 OOD likelihoods: -10.240503995500987
		Model Seed: 15 Seed: 1 ID calibration errors: [0.05476606 0.05464407 0.05460753 0.05454239 0.05453051 0.05451938
 0.05450068 0.05444686 0.05444484 0.05441166 0.05434437 0.0542806 ]
		Model Seed: 15 Seed: 1 OOD calibration errors: [0.05460905 0.05454152 0.05454106 0.0545508  0.05456227 0.05457369
 0.05456107 0.05460225 0.05462358 0.05462213 0.05456687 0.05458263]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 15 Seed: 2 ID mean of (MSE, MAE): [602.65515   15.427365]
		Model Seed: 15 Seed: 2 OOD mean of (MSE, MAE) stats: [668.416    16.51857]
		Model Seed: 15 Seed: 2 ID median of (MSE, MAE): [173.56349   11.185864]
		Model Seed: 15 Seed: 2 OOD median of (MSE, MAE) stats: [206.24118   12.078787]
		Model Seed: 15 Seed: 2 ID likelihoods: -10.119610497970179
		Model Seed: 15 Seed: 2 OOD likelihoods: -10.17139487077794
		Model Seed: 15 Seed: 2 ID calibration errors: [0.05494721 0.05558554 0.05537842 0.05525354 0.05504171 0.05489545
 0.05478327 0.05478472 0.05474183 0.05466831 0.05465255 0.05460387]
		Model Seed: 15 Seed: 2 OOD calibration errors: [0.05513143 0.05582304 0.05566343 0.05550503 0.05541226 0.05518607
 0.05512759 0.05505981 0.05503905 0.05497537 0.05488572 0.05494178]
	Model Seed: 15 ID mean of (MSE, MAE): [604.1249    15.380497]
	Model Seed: 15 OOD mean of (MSE, MAE): [717.9542    16.950256]
	Model Seed: 15 ID median of (MSE, MAE): [166.8274    10.976299]
	Model Seed: 15 OOD median of (MSE, MAE): [211.90208   12.280452]
	Model Seed: 15 ID likelihoods: -10.120827037393871
	Model Seed: 15 OOD likelihoods: -10.205949433139462
	Model Seed: 15 ID calibration errors: [0.05485663 0.05511481 0.05499297 0.05489796 0.05478611 0.05470741
 0.05464198 0.05461579 0.05459334 0.05453999 0.05449846 0.05444223]
	Model Seed: 15 OOD calibration errors: [0.05487024 0.05518228 0.05510224 0.05502791 0.05498726 0.05487988
 0.05484433 0.05483103 0.05483132 0.05479875 0.0547263  0.0547622 ]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 16 Seed: 1 ID mean of (MSE, MAE): [604.95233   15.344872]
		Model Seed: 16 Seed: 1 OOD mean of (MSE, MAE) stats: [760.7983    17.308153]
		Model Seed: 16 Seed: 1 ID median of (MSE, MAE): [161.18654   10.754869]
		Model Seed: 16 Seed: 1 OOD median of (MSE, MAE) stats: [215.27376   12.369949]
		Model Seed: 16 Seed: 1 ID likelihoods: -10.121513718372622
		Model Seed: 16 Seed: 1 OOD likelihoods: -10.236121694944194
		Model Seed: 16 Seed: 1 ID calibration errors: [0.05482777 0.05475655 0.05458324 0.05453031 0.05451243 0.05452602
 0.05447876 0.05445389 0.05444885 0.05441833 0.05434915 0.05429342]
		Model Seed: 16 Seed: 1 OOD calibration errors: [0.05462058 0.05455877 0.05454502 0.05457815 0.05459605 0.05462569
 0.05462612 0.05463232 0.05464058 0.05465904 0.05459463 0.05456798]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 16 Seed: 2 ID mean of (MSE, MAE): [603.427      15.4599085]
		Model Seed: 16 Seed: 2 OOD mean of (MSE, MAE) stats: [662.10895   16.516476]
		Model Seed: 16 Seed: 2 ID median of (MSE, MAE): [178.79622   11.293561]
		Model Seed: 16 Seed: 2 OOD median of (MSE, MAE) stats: [211.5075   12.30052]
		Model Seed: 16 Seed: 2 ID likelihoods: -10.120250818034485
		Model Seed: 16 Seed: 2 OOD likelihoods: -10.166653591225991
		Model Seed: 16 Seed: 2 ID calibration errors: [0.05460688 0.05474238 0.05485419 0.05487469 0.05482943 0.05475553
 0.05467814 0.05466511 0.05459501 0.05460384 0.05458408 0.0545535 ]
		Model Seed: 16 Seed: 2 OOD calibration errors: [0.05455984 0.05497019 0.05508324 0.05519014 0.05515496 0.05505676
 0.05508056 0.0550579  0.05503554 0.05499217 0.05497149 0.0549664 ]
	Model Seed: 16 ID mean of (MSE, MAE): [604.1897     15.4023905]
	Model Seed: 16 OOD mean of (MSE, MAE): [711.4536    16.912315]
	Model Seed: 16 ID median of (MSE, MAE): [169.99138   11.024216]
	Model Seed: 16 OOD median of (MSE, MAE): [213.39062   12.335235]
	Model Seed: 16 ID likelihoods: -10.120882268203554
	Model Seed: 16 OOD likelihoods: -10.201387643085091
	Model Seed: 16 ID calibration errors: [0.05471732 0.05474946 0.05471871 0.0547025  0.05467093 0.05464077
 0.05457845 0.0545595  0.05452193 0.05451109 0.05446661 0.05442346]
	Model Seed: 16 OOD calibration errors: [0.05459021 0.05476448 0.05481413 0.05488415 0.0548755  0.05484123
 0.05485334 0.05484511 0.05483806 0.0548256  0.05478306 0.05476719]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 17 Seed: 1 ID mean of (MSE, MAE): [604.7755    15.371008]
		Model Seed: 17 Seed: 1 OOD mean of (MSE, MAE) stats: [760.6747    17.284662]
		Model Seed: 17 Seed: 1 ID median of (MSE, MAE): [166.42319  10.90473]
		Model Seed: 17 Seed: 1 OOD median of (MSE, MAE) stats: [217.85944   12.409183]
		Model Seed: 17 Seed: 1 ID likelihoods: -10.121367806624985
		Model Seed: 17 Seed: 1 OOD likelihoods: -10.236041663798066
		Model Seed: 17 Seed: 1 ID calibration errors: [0.05520666 0.05482602 0.05461272 0.0545413  0.05452349 0.05451452
 0.0544786  0.05445805 0.05444921 0.05442977 0.05432116 0.05430313]
		Model Seed: 17 Seed: 1 OOD calibration errors: [0.05481689 0.05462058 0.05453676 0.05456086 0.05456448 0.05460461
 0.05459797 0.05465276 0.05466329 0.05461809 0.05456369 0.05460569]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 17 Seed: 2 ID mean of (MSE, MAE): [597.43744   15.416451]
		Model Seed: 17 Seed: 2 OOD mean of (MSE, MAE) stats: [666.2738    16.536963]
		Model Seed: 17 Seed: 2 ID median of (MSE, MAE): [170.61551    11.0473175]
		Model Seed: 17 Seed: 2 OOD median of (MSE, MAE) stats: [209.2638    12.191805]
		Model Seed: 17 Seed: 2 ID likelihoods: -10.115263320035872
		Model Seed: 17 Seed: 2 OOD likelihoods: -10.169789800640096
		Model Seed: 17 Seed: 2 ID calibration errors: [0.05508958 0.05552776 0.05534628 0.05528383 0.05522876 0.05505614
 0.05488595 0.05483436 0.0547179  0.05463205 0.05455642 0.05459376]
		Model Seed: 17 Seed: 2 OOD calibration errors: [0.05536714 0.05585964 0.05572976 0.05572302 0.05561857 0.05538891
 0.05528998 0.05520758 0.05514838 0.05505726 0.05496197 0.05501397]
	Model Seed: 17 ID mean of (MSE, MAE): [601.10645  15.39373]
	Model Seed: 17 OOD mean of (MSE, MAE): [713.47424   16.910812]
	Model Seed: 17 ID median of (MSE, MAE): [168.51935   10.976024]
	Model Seed: 17 OOD median of (MSE, MAE): [213.56161   12.300493]
	Model Seed: 17 ID likelihoods: -10.118315563330428
	Model Seed: 17 OOD likelihoods: -10.20291573221908
	Model Seed: 17 ID calibration errors: [0.05514812 0.05517689 0.0549795  0.05491257 0.05487612 0.05478533
 0.05468227 0.0546462  0.05458355 0.05453091 0.05443879 0.05444844]
	Model Seed: 17 OOD calibration errors: [0.05509201 0.05524011 0.05513326 0.05514194 0.05509153 0.05499676
 0.05494398 0.05493017 0.05490584 0.05483767 0.05476283 0.05480983]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 18 Seed: 1 ID mean of (MSE, MAE): [605.048     15.372259]
		Model Seed: 18 Seed: 1 OOD mean of (MSE, MAE) stats: [755.7095    17.273066]
		Model Seed: 18 Seed: 1 ID median of (MSE, MAE): [161.85696   10.827658]
		Model Seed: 18 Seed: 1 OOD median of (MSE, MAE) stats: [216.94246  12.37513]
		Model Seed: 18 Seed: 1 ID likelihoods: -10.121591550827198
		Model Seed: 18 Seed: 1 OOD likelihoods: -10.232767803920552
		Model Seed: 18 Seed: 1 ID calibration errors: [0.05454546 0.05452867 0.05452328 0.05453455 0.054539   0.0545482
 0.05449779 0.05447461 0.05446364 0.05442489 0.05432398 0.0542751 ]
		Model Seed: 18 Seed: 1 OOD calibration errors: [0.05454185 0.05454896 0.05459172 0.05461407 0.05463023 0.05466641
