Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
	Model seed: 10 RS ID (MSE, MAE) errors stats: {'mean': array([[723.06885 ,  17.417828]], dtype=float32), 'std': array([[1452.7374  ,   15.159249]], dtype=float32), 'quantile25': array([[68.00574875,  6.8885926 ]]), 'quantile75': array([[724.41671753,  23.00881147]]), 'median': array([[228.59192657,  12.73651266]]), 'min': array([[0.5451939, 0.5275695]], dtype=float32), 'max': array([[21833.162  ,   137.62694]], dtype=float32)}
	Model seed: 10 RS OOD (MSE, MAE) errors stats: {'mean': array([[775.34753,  17.89936]], dtype=float32), 'std': array([[1819.1833 ,   16.13757]], dtype=float32), 'quantile25': array([[73.35455465,  7.17175835]]), 'quantile75': array([[737.9776535 ,  23.19049406]]), 'median': array([[238.62453461,  13.07653427]]), 'min': array([[0.28049558, 0.4228118 ]], dtype=float32), 'max': array([[51593.367  ,   215.67844]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 11 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.82112664, 0.7672183 ], dtype=float32)], 'max': [array([26798.627 ,   157.0623], dtype=float32)], 'mean': [array([722.68805 ,  17.454988], dtype=float32)], 'std': [array([1490.8422  ,   15.149127], dtype=float32)], 'quantile25': [array([70.24888229,  7.062639  ])], 'median': [array([230.77738953,  12.87794209])], 'quantile75': [array([761.98342896,  23.2750988 ])]}
		Model Seed: 11 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.31423435, 0.47474542], dtype=float32)], 'max': [array([60044.777  ,   244.91821], dtype=float32)], 'mean': [array([823.15564 ,  18.613785], dtype=float32)], 'std': [array([1964.1184 ,   16.51079], dtype=float32)], 'quantile25': [array([85.19699097,  7.79540777])], 'median': [array([264.59942627,  13.8697958 ])], 'quantile75': [array([798.31225586,  24.23604774])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 11 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.5835029, 0.6606941], dtype=float32)], 'max': [array([16080.199  ,   115.09076], dtype=float32)], 'mean': [array([692.3371  ,  17.139935], dtype=float32)], 'std': [array([1328.9014  ,   14.665921], dtype=float32)], 'quantile25': [array([65.92716217,  6.81485939])], 'median': [array([226.55332947,  12.88168716])], 'quantile75': [array([697.31274414,  22.76825714])]}
		Model Seed: 11 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.68650484, 0.68879825], dtype=float32)], 'max': [array([40270.78   ,   180.38708], dtype=float32)], 'mean': [array([706.62964 ,  16.908451], dtype=float32)], 'std': [array([1669.6044  ,   15.512162], dtype=float32)], 'quantile25': [array([61.54464245,  6.60980046])], 'median': [array([208.76402283,  12.31620741])], 'quantile75': [array([661.31196594,  22.00417662])]}
	Model seed: 11 RS ID (MSE, MAE) errors stats: {'mean': array([[707.5126  ,  17.297462]], dtype=float32), 'std': array([[1409.8718  ,   14.907524]], dtype=float32), 'quantile25': array([[68.08802223,  6.93874919]]), 'quantile75': array([[729.64808655,  23.02167797]]), 'median': array([[228.6653595 ,  12.87981462]]), 'min': array([[0.70231473, 0.71395624]], dtype=float32), 'max': array([[21439.414  ,   136.07654]], dtype=float32)}
	Model seed: 11 RS OOD (MSE, MAE) errors stats: {'mean': array([[764.89264 ,  17.761118]], dtype=float32), 'std': array([[1816.8613  ,   16.011477]], dtype=float32), 'quantile25': array([[73.37081671,  7.20260412]]), 'quantile75': array([[729.8121109 ,  23.12011218]]), 'median': array([[236.68172455,  13.0930016 ]]), 'min': array([[0.5003696 , 0.58177185]], dtype=float32), 'max': array([[50157.78   ,   212.65265]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 12 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.74050015, 0.7825737 ], dtype=float32)], 'max': [array([25168.701 ,   152.1415], dtype=float32)], 'mean': [array([721.15393 ,  17.311222], dtype=float32)], 'std': [array([1492.1072  ,   15.242996], dtype=float32)], 'quantile25': [array([69.48011017,  6.85477018])], 'median': [array([209.70622253,  12.35806751])], 'quantile75': [array([736.64978027,  23.50854588])]}
		Model Seed: 12 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.2875851, 0.4159864], dtype=float32)], 'max': [array([58547.63   ,   241.77704], dtype=float32)], 'mean': [array([818.76636 ,  18.497118], dtype=float32)], 'std': [array([1932.1989  ,   16.569836], dtype=float32)], 'quantile25': [array([81.79947662,  7.50939703])], 'median': [array([255.91191101,  13.55224609])], 'quantile75': [array([794.9776001 ,  24.10281181])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 12 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.54170406, 0.5760091 ], dtype=float32)], 'max': [array([18941.715  ,   124.99726], dtype=float32)], 'mean': [array([700.76654 ,  17.212488], dtype=float32)], 'std': [array([1385.1968  ,   14.796224], dtype=float32)], 'quantile25': [array([72.4221611 ,  7.15202379])], 'median': [array([220.11608887,  12.56639004])], 'quantile75': [array([705.97097778,  23.02689743])]}
		Model Seed: 12 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.5558946, 0.6050517], dtype=float32)], 'max': [array([40230.26   ,   180.19212], dtype=float32)], 'mean': [array([697.07947 ,  16.862152], dtype=float32)], 'std': [array([1634.1016  ,   15.332441], dtype=float32)], 'quantile25': [array([64.63293457,  6.71832681])], 'median': [array([205.99059296,  12.24975586])], 'quantile75': [array([640.4683075 ,  21.81377411])]}
	Model seed: 12 RS ID (MSE, MAE) errors stats: {'mean': array([[710.9602  ,  17.261856]], dtype=float32), 'std': array([[1438.652   ,   15.019609]], dtype=float32), 'quantile25': array([[70.95113564,  7.00339699]]), 'quantile75': array([[721.31037903,  23.26772165]]), 'median': array([[214.9111557 ,  12.46222878]]), 'min': array([[0.6411021 , 0.67929137]], dtype=float32), 'max': array([[22055.207  ,   138.56938]], dtype=float32)}
	Model seed: 12 RS OOD (MSE, MAE) errors stats: {'mean': array([[757.9229  ,  17.679634]], dtype=float32), 'std': array([[1783.1501   ,   15.9511385]], dtype=float32), 'quantile25': array([[73.2162056 ,  7.11386192]]), 'quantile75': array([[717.7229538 ,  22.95829296]]), 'median': array([[230.95125198,  12.90100098]]), 'min': array([[0.42173988, 0.510519  ]], dtype=float32), 'max': array([[49388.945  ,   210.98459]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 13 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.57458025, 0.57459   ], dtype=float32)], 'max': [array([25910.33   ,   154.44736], dtype=float32)], 'mean': [array([732.5937 ,  17.45378], dtype=float32)], 'std': [array([1500.824   ,   15.342873], dtype=float32)], 'quantile25': [array([65.11008453,  6.78620052])], 'median': [array([225.47840881,  12.60558605])], 'quantile75': [array([776.862854  ,  23.55092907])]}
		Model Seed: 13 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.39179468, 0.45394516], dtype=float32)], 'max': [array([60362.176 ,   245.5791], dtype=float32)], 'mean': [array([833.56744 ,  18.562399], dtype=float32)], 'std': [array([1991.7406 ,   16.76526], dtype=float32)], 'quantile25': [array([79.95667267,  7.49329758])], 'median': [array([258.53683472,  13.60585117])], 'quantile75': [array([808.47869873,  24.19210815])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 13 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.29079506, 0.37604013], dtype=float32)], 'max': [array([18948.21   ,   125.72034], dtype=float32)], 'mean': [array([721.59467 ,  17.515137], dtype=float32)], 'std': [array([1383.2146  ,   14.972191], dtype=float32)], 'quantile25': [array([75.07566452,  7.22678041])], 'median': [array([232.40263367,  13.03543568])], 'quantile75': [array([707.7572937 ,  23.41759777])]}
		Model Seed: 13 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.278744  , 0.43046823], dtype=float32)], 'max': [array([40936.89   ,   181.84999], dtype=float32)], 'mean': [array([713.49414 ,  17.156237], dtype=float32)], 'std': [array([1606.4181  ,   15.466743], dtype=float32)], 'quantile25': [array([64.1911087 ,  6.81394494])], 'median': [array([215.79960632,  12.45302916])], 'quantile75': [array([673.95681763,  22.34683323])]}
	Model seed: 13 RS ID (MSE, MAE) errors stats: {'mean': array([[727.0942  ,  17.484459]], dtype=float32), 'std': array([[1442.0193  ,   15.157532]], dtype=float32), 'quantile25': array([[70.09287453,  7.00649047]]), 'quantile75': array([[742.31007385,  23.48426342]]), 'median': array([[228.94052124,  12.82051086]]), 'min': array([[0.43268764, 0.4753151 ]], dtype=float32), 'max': array([[22429.27   ,   140.08385]], dtype=float32)}
	Model seed: 13 RS OOD (MSE, MAE) errors stats: {'mean': array([[773.53076 ,  17.859318]], dtype=float32), 'std': array([[1799.0793  ,   16.116001]], dtype=float32), 'quantile25': array([[72.07389069,  7.15362126]]), 'quantile75': array([[741.21775818,  23.26947069]]), 'median': array([[237.16822052,  13.02944016]]), 'min': array([[0.33526933, 0.44220668]], dtype=float32), 'max': array([[50649.53   ,   213.71454]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 14 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([1.1241826, 0.8684025], dtype=float32)], 'max': [array([26716.42   ,   156.81177], dtype=float32)], 'mean': [array([718.91864 ,  17.366282], dtype=float32)], 'std': [array([1502.5963  ,   15.123751], dtype=float32)], 'quantile25': [array([71.58322525,  7.05131888])], 'median': [array([232.41833496,  12.83944416])], 'quantile75': [array([725.2109375 ,  23.14102936])]}
		Model Seed: 14 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.38906458, 0.51509094], dtype=float32)], 'max': [array([61561.035  ,   248.02246], dtype=float32)], 'mean': [array([836.3992 ,  18.69618], dtype=float32)], 'std': [array([2023.5105  ,   16.737062], dtype=float32)], 'quantile25': [array([83.71094513,  7.6682992 ])], 'median': [array([260.57992554,  13.75924778])], 'quantile75': [array([802.98162842,  24.2320118 ])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 14 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.9120875 , 0.78340214], dtype=float32)], 'max': [array([18027.998  ,   122.34379], dtype=float32)], 'mean': [array([706.6925  ,  17.266108], dtype=float32)], 'std': [array([1376.5702  ,   14.807471], dtype=float32)], 'quantile25': [array([71.50679398,  7.16025305])], 'median': [array([222.10316467,  12.78804779])], 'quantile75': [array([710.22927856,  22.99641418])]}
		Model Seed: 14 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.30675232, 0.48876   ], dtype=float32)], 'max': [array([42643.562  ,   185.45923], dtype=float32)], 'mean': [array([705.6257  ,  16.974037], dtype=float32)], 'std': [array([1645.3855  ,   15.417703], dtype=float32)], 'quantile25': [array([64.3502388 ,  6.72722864])], 'median': [array([214.96968079,  12.35246706])], 'quantile75': [array([650.22686768,  21.84641218])]}
	Model seed: 14 RS ID (MSE, MAE) errors stats: {'mean': array([[712.80554 ,  17.316195]], dtype=float32), 'std': array([[1439.5833   ,   14.9656105]], dtype=float32), 'quantile25': array([[71.54500961,  7.10578597]]), 'quantile75': array([[717.72010803,  23.06872177]]), 'median': array([[227.26074982,  12.81374598]]), 'min': array([[1.0181351 , 0.82590234]], dtype=float32), 'max': array([[22372.209  ,   139.57777]], dtype=float32)}
	Model seed: 14 RS OOD (MSE, MAE) errors stats: {'mean': array([[771.01245,  17.83511]], dtype=float32), 'std': array([[1834.448   ,   16.077383]], dtype=float32), 'quantile25': array([[74.03059196,  7.19776392]]), 'quantile75': array([[726.60424805,  23.03921199]]), 'median': array([[237.77480316,  13.05585742]]), 'min': array([[0.34790844, 0.50192547]], dtype=float32), 'max': array([[52102.297  ,   216.74084]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 15 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([1.042823, 0.916584], dtype=float32)], 'max': [array([24154.959  ,   148.78781], dtype=float32)], 'mean': [array([724.4973 ,  17.37382], dtype=float32)], 'std': [array([1481.9728 ,   15.27927], dtype=float32)], 'quantile25': [array([69.6396637 ,  6.96821308])], 'median': [array([224.90692139,  12.6720953 ])], 'quantile75': [array([746.26565552,  23.14366817])]}
		Model Seed: 15 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.16563459, 0.2891604 ], dtype=float32)], 'max': [array([59244.59   ,   243.27844], dtype=float32)], 'mean': [array([826.8993  ,  18.460676], dtype=float32)], 'std': [array([2016.0107  ,   16.748236], dtype=float32)], 'quantile25': [array([79.67321014,  7.44265175])], 'median': [array([251.76286316,  13.52928066])], 'quantile75': [array([786.75653076,  24.11545753])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 15 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.49735  , 0.5954272], dtype=float32)], 'max': [array([19917.727  ,   128.90575], dtype=float32)], 'mean': [array([723.5111  ,  17.380075], dtype=float32)], 'std': [array([1427.8383  ,   15.128802], dtype=float32)], 'quantile25': [array([74.44385147,  7.27967954])], 'median': [array([219.08995056,  12.63014984])], 'quantile75': [array([717.18798828,  23.18482399])]}
		Model Seed: 15 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.48305273, 0.57247037], dtype=float32)], 'max': [array([43626.582  ,   187.81758], dtype=float32)], 'mean': [array([706.3647 ,  16.93241], dtype=float32)], 'std': [array([1652.0492  ,   15.485671], dtype=float32)], 'quantile25': [array([62.04499912,  6.61398172])], 'median': [array([209.09870148,  12.26198292])], 'quantile75': [array([652.08091736,  21.80508661])]}
	Model seed: 15 RS ID (MSE, MAE) errors stats: {'mean': array([[724.0042  ,  17.376947]], dtype=float32), 'std': array([[1454.9055  ,   15.204037]], dtype=float32), 'quantile25': array([[72.04175758,  7.12394631]]), 'quantile75': array([[731.7268219 ,  23.16424608]]), 'median': array([[221.99843597,  12.65112257]]), 'min': array([[0.77008647, 0.75600564]], dtype=float32), 'max': array([[22036.344  ,   138.84677]], dtype=float32)}
	Model seed: 15 RS OOD (MSE, MAE) errors stats: {'mean': array([[766.63196 ,  17.696543]], dtype=float32), 'std': array([[1834.03    ,   16.116953]], dtype=float32), 'quantile25': array([[70.85910463,  7.02831674]]), 'quantile75': array([[719.41872406,  22.96027207]]), 'median': array([[230.43078232,  12.89563179]]), 'min': array([[0.32434365, 0.4308154 ]], dtype=float32), 'max': array([[51435.586,   215.548]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 16 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.5809904 , 0.66263866], dtype=float32)], 'max': [array([25063.33   ,   151.64467], dtype=float32)], 'mean': [array([718.88336 ,  17.311438], dtype=float32)], 'std': [array([1478.5149  ,   15.156587], dtype=float32)], 'quantile25': [array([71.86673737,  7.04900932])], 'median': [array([226.68218994,  12.4076643 ])], 'quantile75': [array([749.97631836,  23.31699085])]}
		Model Seed: 16 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.4782977 , 0.61550903], dtype=float32)], 'max': [array([59776.965  ,   244.36507], dtype=float32)], 'mean': [array([813.57666 ,  18.379078], dtype=float32)], 'std': [array([1979.5494  ,   16.515755], dtype=float32)], 'quantile25': [array([79.80654144,  7.54113245])], 'median': [array([258.5430603 ,  13.56524372])], 'quantile75': [array([784.30609131,  23.81094551])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 16 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.23488905, 0.3907814 ], dtype=float32)], 'max': [array([18178.111   ,   123.103004], dtype=float32)], 'mean': [array([701.3909  ,  17.276798], dtype=float32)], 'std': [array([1371.294   ,   14.732864], dtype=float32)], 'quantile25': [array([70.6786232 ,  7.03961563])], 'median': [array([226.52287292,  12.83075333])], 'quantile75': [array([714.35006714,  23.10635471])]}
		Model Seed: 16 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.5520089, 0.6828842], dtype=float32)], 'max': [array([39178.062  ,   177.87181], dtype=float32)], 'mean': [array([718.87335 ,  17.206074], dtype=float32)], 'std': [array([1644.7198   ,   15.5924225], dtype=float32)], 'quantile25': [array([63.93137836,  6.78559256])], 'median': [array([212.73307037,  12.47249889])], 'quantile75': [array([672.35403442,  22.34168816])]}
	Model seed: 16 RS ID (MSE, MAE) errors stats: {'mean': array([[710.13715 ,  17.294117]], dtype=float32), 'std': array([[1424.9044  ,   14.944725]], dtype=float32), 'quantile25': array([[71.27268028,  7.04431248]]), 'quantile75': array([[732.16319275,  23.21167278]]), 'median': array([[226.60253143,  12.61920881]]), 'min': array([[0.4079397 , 0.52671003]], dtype=float32), 'max': array([[21620.72   ,   137.37384]], dtype=float32)}
	Model seed: 16 RS OOD (MSE, MAE) errors stats: {'mean': array([[766.225   ,  17.792576]], dtype=float32), 'std': array([[1812.1346  ,   16.054089]], dtype=float32), 'quantile25': array([[71.8689599,  7.1633625]]), 'quantile75': array([[728.33006287,  23.07631683]]), 'median': array([[235.63806534,  13.01887131]]), 'min': array([[0.5151533, 0.6491966]], dtype=float32), 'max': array([[49477.516  ,   211.11844]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 17 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.960309 , 0.5977561], dtype=float32)], 'max': [array([26867.252  ,   157.24153], dtype=float32)], 'mean': [array([721.32495 ,  17.361977], dtype=float32)], 'std': [array([1503.0552  ,   15.200518], dtype=float32)], 'quantile25': [array([69.75428772,  6.90584874])], 'median': [array([230.50175476,  12.72025013])], 'quantile75': [array([726.140625  ,  23.30896282])]}
		Model Seed: 17 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.44147173, 0.5799573 ], dtype=float32)], 'max': [array([60469.863  ,   245.80144], dtype=float32)], 'mean': [array([820.3034  ,  18.588444], dtype=float32)], 'std': [array([1925.7262  ,   16.439386], dtype=float32)], 'quantile25': [array([84.80770111,  7.69968224])], 'median': [array([263.22775269,  13.78703308])], 'quantile75': [array([793.15875244,  24.06829071])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 17 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.52466005, 0.56577045], dtype=float32)], 'max': [array([17033.482  ,   118.85102], dtype=float32)], 'mean': [array([697.7848  ,  17.122765], dtype=float32)], 'std': [array([1363.675   ,   14.773545], dtype=float32)], 'quantile25': [array([67.13657379,  6.8992641 ])], 'median': [array([219.85148621,  12.47880554])], 'quantile75': [array([678.6980896 ,  22.69387054])]}
		Model Seed: 17 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.6297018, 0.620903 ], dtype=float32)], 'max': [array([43314.66  ,   186.8991], dtype=float32)], 'mean': [array([708.98834 ,  17.021204], dtype=float32)], 'std': [array([1668.2706  ,   15.488985], dtype=float32)], 'quantile25': [array([62.90455437,  6.74276781])], 'median': [array([207.84326935,  12.26309729])], 'quantile75': [array([658.57788086,  21.97902393])]}
	Model seed: 17 RS ID (MSE, MAE) errors stats: {'mean': array([[709.5549 ,  17.24237]], dtype=float32), 'std': array([[1433.3651  ,   14.987032]], dtype=float32), 'quantile25': array([[68.44543076,  6.90255642]]), 'quantile75': array([[702.4193573 ,  23.00141668]]), 'median': array([[225.17662048,  12.59952784]]), 'min': array([[0.74248457, 0.58176327]], dtype=float32), 'max': array([[21950.367  ,   138.04628]], dtype=float32)}
	Model seed: 17 RS OOD (MSE, MAE) errors stats: {'mean': array([[764.6459  ,  17.804825]], dtype=float32), 'std': array([[1796.9984  ,   15.964186]], dtype=float32), 'quantile25': array([[73.85612774,  7.22122502]]), 'quantile75': array([[725.86831665,  23.02365732]]), 'median': array([[235.53551102,  13.02506518]]), 'min': array([[0.5355868 , 0.60043013]], dtype=float32), 'max': array([[51892.26   ,   216.35027]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 18 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.60182923, 0.6290652 ], dtype=float32)], 'max': [array([25758.139  ,   153.75279], dtype=float32)], 'mean': [array([721.3405  ,  17.311539], dtype=float32)], 'std': [array([1506.2754 ,   15.26478], dtype=float32)], 'quantile25': [array([72.6579628 ,  7.13091969])], 'median': [array([214.79382324,  12.4661684 ])], 'quantile75': [array([741.66668701,  23.38837719])]}
		Model Seed: 18 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.76068  , 0.6077194], dtype=float32)], 'max': [array([58819.47   ,   242.36615], dtype=float32)], 'mean': [array([813.26025,  18.42202], dtype=float32)], 'std': [array([1935.7412 ,   16.45982], dtype=float32)], 'quantile25': [array([80.78038788,  7.5730114 ])], 'median': [array([254.06825256,  13.55387592])], 'quantile75': [array([791.78814697,  24.00036812])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 18 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.64447194, 0.6585922 ], dtype=float32)], 'max': [array([19625.205  ,   127.81055], dtype=float32)], 'mean': [array([699.0801  ,  17.182613], dtype=float32)], 'std': [array([1361.1648  ,   14.749697], dtype=float32)], 'quantile25': [array([70.41765213,  7.10616875])], 'median': [array([217.48242188,  12.64267445])], 'quantile75': [array([720.70361328,  22.93449688])]}
		Model Seed: 18 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.48817727, 0.5221812 ], dtype=float32)], 'max': [array([42561.     ,   185.41364], dtype=float32)], 'mean': [array([716.7105  ,  17.051699], dtype=float32)], 'std': [array([1655.8086  ,   15.624383], dtype=float32)], 'quantile25': [array([61.44668007,  6.57837534])], 'median': [array([208.62619781,  12.23887587])], 'quantile75': [array([665.67730713,  22.13405609])]}
	Model seed: 18 RS ID (MSE, MAE) errors stats: {'mean': array([[710.2103  ,  17.247076]], dtype=float32), 'std': array([[1433.7201  ,   15.007238]], dtype=float32), 'quantile25': array([[71.53780746,  7.11854422]]), 'quantile75': array([[731.18515015,  23.16143703]]), 'median': array([[216.13812256,  12.55442142]]), 'min': array([[0.6231506 , 0.64382875]], dtype=float32), 'max': array([[22691.672  ,   140.78168]], dtype=float32)}
	Model seed: 18 RS OOD (MSE, MAE) errors stats: {'mean': array([[764.98535 ,  17.736858]], dtype=float32), 'std': array([[1795.7749,   16.0421]], dtype=float32), 'quantile25': array([[71.11353397,  7.07569337]]), 'quantile75': array([[728.73272705,  23.0672121 ]]), 'median': array([[231.34722519,  12.89637589]]), 'min': array([[0.62442863, 0.56495035]], dtype=float32), 'max': array([[50690.234 ,   213.8899]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 19 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.60806817, 0.63667554], dtype=float32)], 'max': [array([25672.992  ,   153.62814], dtype=float32)], 'mean': [array([729.3632  ,  17.556606], dtype=float32)], 'std': [array([1509.4102  ,   15.219736], dtype=float32)], 'quantile25': [array([73.75868988,  7.17166042])], 'median': [array([233.64839172,  12.78514862])], 'quantile75': [array([738.12698364,  23.51544952])]}
		Model Seed: 19 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.5792369 , 0.48232904], dtype=float32)], 'max': [array([59391.3    ,   243.55804], dtype=float32)], 'mean': [array([831.3979  ,  18.797047], dtype=float32)], 'std': [array([1937.7145  ,   16.560442], dtype=float32)], 'quantile25': [array([84.87801361,  7.81951904])], 'median': [array([267.39505005,  13.98569012])], 'quantile75': [array([808.80145264,  24.45762634])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
