Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 431798 (69.72%)
	Val: 57067 (9.21%)
	Test: 72421 (11.69%)
	Test OOD: 58048 (9.37%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 10 Seed: 1 ID mean of (MSE, MAE): [615.9405    15.627997]
		Model Seed: 10 Seed: 1 OOD mean of (MSE, MAE) stats: [762.9231    17.382093]
		Model Seed: 10 Seed: 1 ID median of (MSE, MAE): [172.60287   11.075195]
		Model Seed: 10 Seed: 1 OOD median of (MSE, MAE) stats: [218.59407   12.447001]
		Model Seed: 10 Seed: 1 ID likelihoods: -10.130513709653247
		Model Seed: 10 Seed: 1 OOD likelihoods: -10.237515270262557
		Model Seed: 10 Seed: 1 ID calibration errors: [0.48007335 0.31917581 0.21016642 0.13367108 0.08231218 0.0476393
 0.02642307 0.01275152 0.00541904 0.00277471 0.00358782 0.006524  ]
		Model Seed: 10 Seed: 1 OOD calibration errors: [0.48498975 0.33254429 0.21952678 0.13917295 0.08304965 0.047542
 0.02547857 0.01337049 0.00837481 0.00832026 0.01027817 0.01521232]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 10 Seed: 2 ID mean of (MSE, MAE): [617.9569    15.766912]
		Model Seed: 10 Seed: 2 OOD mean of (MSE, MAE) stats: [664.4169    16.437689]
		Model Seed: 10 Seed: 2 ID median of (MSE, MAE): [182.68176   11.379044]
		Model Seed: 10 Seed: 2 OOD median of (MSE, MAE) stats: [201.79259   12.002896]
		Model Seed: 10 Seed: 2 ID likelihoods: -10.132148835902031
		Model Seed: 10 Seed: 2 OOD likelihoods: -10.16839461188075
		Model Seed: 10 Seed: 2 ID calibration errors: [0.47629861 0.324636   0.2155708  0.13915058 0.08527758 0.04978411
 0.02725132 0.0135289  0.00619171 0.00463365 0.00761206 0.0138047 ]
		Model Seed: 10 Seed: 2 OOD calibration errors: [0.4802978  0.33366241 0.22405681 0.14767661 0.09487001 0.0583368
 0.03561619 0.0227893  0.01648509 0.01683908 0.02334853 0.03380982]
	Model Seed: 10 ID mean of (MSE, MAE): [616.9487    15.697454]
	Model Seed: 10 OOD mean of (MSE, MAE): [713.67      16.909891]
	Model Seed: 10 ID median of (MSE, MAE): [177.64232   11.227119]
	Model Seed: 10 OOD median of (MSE, MAE): [210.19333   12.224949]
	Model Seed: 10 ID likelihoods: -10.13133127277764
	Model Seed: 10 OOD likelihoods: -10.202954941071653
	Model Seed: 10 ID calibration errors: [0.47818598 0.32190591 0.21286861 0.13641083 0.08379488 0.04871171
 0.0268372  0.01314021 0.00580537 0.00370418 0.00559994 0.01016435]
	Model Seed: 10 OOD calibration errors: [0.48264378 0.33310335 0.2217918  0.14342478 0.08895983 0.0529394
 0.03054738 0.01807989 0.01242995 0.01257967 0.01681335 0.02451107]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 11 Seed: 1 ID mean of (MSE, MAE): [616.80585   15.611026]
		Model Seed: 11 Seed: 1 OOD mean of (MSE, MAE) stats: [761.5709    17.358501]
		Model Seed: 11 Seed: 1 ID median of (MSE, MAE): [171.17795   11.006889]
		Model Seed: 11 Seed: 1 OOD median of (MSE, MAE) stats: [217.96388  12.44711]
		Model Seed: 11 Seed: 1 ID likelihoods: -10.131217663296912
		Model Seed: 11 Seed: 1 OOD likelihoods: -10.236629624057738
		Model Seed: 11 Seed: 1 ID calibration errors: [0.49969339 0.32720298 0.21315721 0.13561139 0.08362506 0.0491223
 0.02793687 0.0138411  0.00597275 0.00295881 0.00359943 0.0065507 ]
		Model Seed: 11 Seed: 1 OOD calibration errors: [0.50190675 0.33757936 0.221102   0.13895542 0.08361863 0.04799645
 0.02495925 0.01263563 0.0070675  0.00706264 0.00942508 0.01443596]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 11 Seed: 2 ID mean of (MSE, MAE): [618.0434    15.802909]
		Model Seed: 11 Seed: 2 OOD mean of (MSE, MAE) stats: [669.61816  16.54309]
		Model Seed: 11 Seed: 2 ID median of (MSE, MAE): [185.03564   11.470711]
		Model Seed: 11 Seed: 2 OOD median of (MSE, MAE) stats: [207.06596   12.173126]
		Model Seed: 11 Seed: 2 ID likelihoods: -10.132218512640105
		Model Seed: 11 Seed: 2 OOD likelihoods: -10.172292401550994
		Model Seed: 11 Seed: 2 ID calibration errors: [0.47696535 0.32968304 0.22021456 0.1430302  0.08950921 0.05312324
 0.03103083 0.01755898 0.01016129 0.00791647 0.0105022  0.01640694]
		Model Seed: 11 Seed: 2 OOD calibration errors: [0.48235844 0.33792735 0.22814938 0.15275303 0.10070016 0.06398284
 0.04247138 0.03048144 0.02459395 0.02369471 0.02929328 0.03863354]
	Model Seed: 11 ID mean of (MSE, MAE): [617.4246    15.706967]
	Model Seed: 11 OOD mean of (MSE, MAE): [715.59454   16.950796]
	Model Seed: 11 ID median of (MSE, MAE): [178.1068  11.2388]
	Model Seed: 11 OOD median of (MSE, MAE): [212.51492   12.310118]
	Model Seed: 11 ID likelihoods: -10.131718087968508
	Model Seed: 11 OOD likelihoods: -10.204461012804366
	Model Seed: 11 ID calibration errors: [0.48832937 0.32844301 0.21668588 0.13932079 0.08656713 0.05112277
 0.02948385 0.01570004 0.00806702 0.00543764 0.00705082 0.01147882]
	Model Seed: 11 OOD calibration errors: [0.4921326  0.33775336 0.22462569 0.14585422 0.09215939 0.05598964
 0.03371531 0.02155853 0.01583072 0.01537867 0.01935918 0.02653475]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 12 Seed: 1 ID mean of (MSE, MAE): [617.9422    15.602576]
		Model Seed: 12 Seed: 1 OOD mean of (MSE, MAE) stats: [765.10376   17.336554]
		Model Seed: 12 Seed: 1 ID median of (MSE, MAE): [170.2803    11.013678]
		Model Seed: 12 Seed: 1 OOD median of (MSE, MAE) stats: [217.08867   12.383891]
		Model Seed: 12 Seed: 1 ID likelihoods: -10.132135501897059
		Model Seed: 12 Seed: 1 OOD likelihoods: -10.23894466122784
		Model Seed: 12 Seed: 1 ID calibration errors: [0.4765471  0.3204639  0.21027828 0.13460231 0.08334658 0.04926609
 0.0278588  0.01405519 0.00616893 0.00301824 0.00379634 0.00650422]
		Model Seed: 12 Seed: 1 OOD calibration errors: [0.48568895 0.33332013 0.22031306 0.13973702 0.08452752 0.04872049
 0.02623284 0.01364786 0.00805658 0.00764618 0.00890722 0.01378257]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 12 Seed: 2 ID mean of (MSE, MAE): [620.9277    15.876722]
		Model Seed: 12 Seed: 2 OOD mean of (MSE, MAE) stats: [669.85156   16.596216]
		Model Seed: 12 Seed: 2 ID median of (MSE, MAE): [181.67534   11.464971]
		Model Seed: 12 Seed: 2 OOD median of (MSE, MAE) stats: [202.67352   12.070976]
		Model Seed: 12 Seed: 2 ID likelihoods: -10.13454391996426
		Model Seed: 12 Seed: 2 OOD likelihoods: -10.172464324929633
		Model Seed: 12 Seed: 2 ID calibration errors: [0.49672056 0.34257531 0.23174378 0.15590578 0.10196758 0.06373788
 0.04029463 0.02639292 0.01762808 0.013544   0.01378423 0.01828324]
		Model Seed: 12 Seed: 2 OOD calibration errors: [0.4992795  0.3501724  0.23907184 0.16318319 0.11186569 0.07374869
 0.05165731 0.03918923 0.03245767 0.03026546 0.03291449 0.04037297]
	Model Seed: 12 ID mean of (MSE, MAE): [619.43494   15.739649]
	Model Seed: 12 OOD mean of (MSE, MAE): [717.47766   16.966385]
	Model Seed: 12 ID median of (MSE, MAE): [175.97781   11.239325]
	Model Seed: 12 OOD median of (MSE, MAE): [209.8811    12.227434]
	Model Seed: 12 ID likelihoods: -10.13333971093066
	Model Seed: 12 OOD likelihoods: -10.205704493078738
	Model Seed: 12 ID calibration errors: [0.48663383 0.33151961 0.22101103 0.14525405 0.09265708 0.05650199
 0.03407671 0.02022405 0.01189851 0.00828112 0.00879028 0.01239373]
	Model Seed: 12 OOD calibration errors: [0.49248423 0.34174626 0.22969245 0.1514601  0.09819661 0.06123459
 0.03894507 0.02641855 0.02025712 0.01895582 0.02091085 0.02707777]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 13 Seed: 1 ID mean of (MSE, MAE): [618.64703   15.671179]
		Model Seed: 13 Seed: 1 OOD mean of (MSE, MAE) stats: [764.6266    17.432858]
		Model Seed: 13 Seed: 1 ID median of (MSE, MAE): [175.28027   11.116058]
		Model Seed: 13 Seed: 1 OOD median of (MSE, MAE) stats: [223.64674   12.574986]
		Model Seed: 13 Seed: 1 ID likelihoods: -10.132706471419642
		Model Seed: 13 Seed: 1 OOD likelihoods: -10.238631451633307
		Model Seed: 13 Seed: 1 ID calibration errors: [0.48110554 0.3201565  0.20846097 0.1316449  0.0805821  0.04685349
 0.02501165 0.01230756 0.00521863 0.00266642 0.00362765 0.00691035]
		Model Seed: 13 Seed: 1 OOD calibration errors: [0.48829381 0.33597554 0.22184623 0.14031437 0.08484163 0.04901025
 0.02640961 0.01404984 0.00844007 0.00835148 0.0112106  0.01715224]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 13 Seed: 2 ID mean of (MSE, MAE): [615.6501    15.737581]
		Model Seed: 13 Seed: 2 OOD mean of (MSE, MAE) stats: [662.82825   16.479176]
		Model Seed: 13 Seed: 2 ID median of (MSE, MAE): [181.57167   11.377822]
		Model Seed: 13 Seed: 2 OOD median of (MSE, MAE) stats: [203.36003   12.045091]
		Model Seed: 13 Seed: 2 ID likelihoods: -10.130276574338502
		Model Seed: 13 Seed: 2 OOD likelihoods: -10.167195057133943
		Model Seed: 13 Seed: 2 ID calibration errors: [0.48335317 0.3327723  0.22250889 0.14558415 0.09106362 0.0537365
 0.03182285 0.01740044 0.00979935 0.00734329 0.00910592 0.01448685]
		Model Seed: 13 Seed: 2 OOD calibration errors: [0.48693279 0.34034908 0.22910985 0.15405905 0.10151024 0.06477567
 0.04262426 0.03036032 0.02427738 0.02361059 0.02838608 0.03720169]
	Model Seed: 13 ID mean of (MSE, MAE): [617.14856  15.70438]
	Model Seed: 13 OOD mean of (MSE, MAE): [713.7274    16.956017]
	Model Seed: 13 ID median of (MSE, MAE): [178.42596   11.246941]
	Model Seed: 13 OOD median of (MSE, MAE): [213.50339   12.310039]
	Model Seed: 13 ID likelihoods: -10.131491522879072
	Model Seed: 13 OOD likelihoods: -10.202913254383624
	Model Seed: 13 ID calibration errors: [0.48222936 0.3264644  0.21548493 0.13861453 0.08582286 0.050295
 0.02841725 0.014854   0.00750899 0.00500486 0.00636678 0.0106986 ]
	Model Seed: 13 OOD calibration errors: [0.4876133  0.33816231 0.22547804 0.14718671 0.09317593 0.05689296
 0.03451693 0.02220508 0.01635873 0.01598103 0.01979834 0.02717696]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 14 Seed: 1 ID mean of (MSE, MAE): [619.85706   15.600629]
		Model Seed: 14 Seed: 1 OOD mean of (MSE, MAE) stats: [763.2636   17.34114]
		Model Seed: 14 Seed: 1 ID median of (MSE, MAE): [170.00092   10.960798]
		Model Seed: 14 Seed: 1 OOD median of (MSE, MAE) stats: [219.16765   12.465678]
		Model Seed: 14 Seed: 1 ID likelihoods: -10.13368165194343
		Model Seed: 14 Seed: 1 OOD likelihoods: -10.237739145777756
		Model Seed: 14 Seed: 1 ID calibration errors: [0.47685451 0.32137869 0.21105379 0.13391282 0.08235595 0.04797892
 0.02674083 0.01369211 0.00593378 0.00283037 0.00323817 0.00593509]
		Model Seed: 14 Seed: 1 OOD calibration errors: [0.48580678 0.3356286  0.22209452 0.13972782 0.08367366 0.04802614
 0.02568359 0.01339405 0.00775193 0.00761794 0.01008088 0.01544615]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 14 Seed: 2 ID mean of (MSE, MAE): [613.7687    15.615087]
		Model Seed: 14 Seed: 2 OOD mean of (MSE, MAE) stats: [665.2595    16.337143]
		Model Seed: 14 Seed: 2 ID median of (MSE, MAE): [174.34605   11.147411]
		Model Seed: 14 Seed: 2 OOD median of (MSE, MAE) stats: [196.06767   11.797227]
		Model Seed: 14 Seed: 2 ID likelihoods: -10.128747736973715
		Model Seed: 14 Seed: 2 OOD likelihoods: -10.16902622693813
		Model Seed: 14 Seed: 2 ID calibration errors: [0.4770219  0.32839788 0.21817214 0.14118826 0.08805568 0.05229055
 0.03019622 0.01728022 0.00994337 0.00708801 0.00794228 0.01266287]
		Model Seed: 14 Seed: 2 OOD calibration errors: [0.4813785  0.33705672 0.22399203 0.14764164 0.09535047 0.06035339
 0.03920908 0.02748462 0.0220398  0.02049882 0.02359758 0.03127065]
	Model Seed: 14 ID mean of (MSE, MAE): [616.81287   15.607858]
	Model Seed: 14 OOD mean of (MSE, MAE): [714.2616    16.839142]
	Model Seed: 14 ID median of (MSE, MAE): [172.1735    11.054105]
	Model Seed: 14 OOD median of (MSE, MAE): [207.61766   12.131453]
	Model Seed: 14 ID likelihoods: -10.131214694458572
	Model Seed: 14 OOD likelihoods: -10.203382686357942
	Model Seed: 14 ID calibration errors: [0.47693821 0.32488828 0.21461296 0.13755054 0.08520582 0.05013473
 0.02846853 0.01548616 0.00793857 0.00495919 0.00559022 0.00929898]
	Model Seed: 14 OOD calibration errors: [0.48359264 0.33634266 0.22304328 0.14368473 0.08951207 0.05418977
 0.03244634 0.02043933 0.01489586 0.01405838 0.01683923 0.0233584 ]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 15 Seed: 1 ID mean of (MSE, MAE): [616.3051    15.560398]
		Model Seed: 15 Seed: 1 OOD mean of (MSE, MAE) stats: [766.34436   17.363384]
		Model Seed: 15 Seed: 1 ID median of (MSE, MAE): [169.0925    10.967833]
		Model Seed: 15 Seed: 1 OOD median of (MSE, MAE) stats: [217.2115    12.403188]
		Model Seed: 15 Seed: 1 ID likelihoods: -10.130810651586128
		Model Seed: 15 Seed: 1 OOD likelihoods: -10.239751199892332
		Model Seed: 15 Seed: 1 ID calibration errors: [0.47947703 0.32080929 0.21008498 0.13488605 0.08387984 0.04917586
 0.02774068 0.01408743 0.00612595 0.00281432 0.00318171 0.00576048]
		Model Seed: 15 Seed: 1 OOD calibration errors: [0.48895512 0.33420026 0.21998861 0.13934502 0.08386779 0.04869592
 0.0261123  0.01341243 0.00779201 0.00779728 0.01026493 0.01590857]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 15 Seed: 2 ID mean of (MSE, MAE): [616.30786   15.707799]
		Model Seed: 15 Seed: 2 OOD mean of (MSE, MAE) stats: [661.9359    16.383474]
		Model Seed: 15 Seed: 2 ID median of (MSE, MAE): [180.4694    11.322731]
		Model Seed: 15 Seed: 2 OOD median of (MSE, MAE) stats: [199.88799   11.906377]
		Model Seed: 15 Seed: 2 ID likelihoods: -10.1308104040016
		Model Seed: 15 Seed: 2 OOD likelihoods: -10.16652059963493
		Model Seed: 15 Seed: 2 ID calibration errors: [0.47761079 0.32836248 0.21712673 0.13883904 0.08542401 0.0491031
 0.02762193 0.01483615 0.00823485 0.0062481  0.00826541 0.01373008]
		Model Seed: 15 Seed: 2 OOD calibration errors: [0.48001707 0.33462076 0.22331792 0.1462288  0.09360423 0.05713602
 0.03590861 0.02465619 0.02043739 0.02017904 0.02479569 0.03393254]
	Model Seed: 15 ID mean of (MSE, MAE): [616.3065    15.634098]
	Model Seed: 15 OOD mean of (MSE, MAE): [714.14014   16.873428]
	Model Seed: 15 ID median of (MSE, MAE): [174.78094   11.145282]
	Model Seed: 15 OOD median of (MSE, MAE): [208.54974   12.154782]
	Model Seed: 15 ID likelihoods: -10.130810527793864
	Model Seed: 15 OOD likelihoods: -10.20313589976363
	Model Seed: 15 ID calibration errors: [0.47854391 0.32458589 0.21360586 0.13686254 0.08465193 0.04913948
 0.02768131 0.01446179 0.0071804  0.00453121 0.00572356 0.00974528]
	Model Seed: 15 OOD calibration errors: [0.4844861  0.33441051 0.22165326 0.14278691 0.08873601 0.05291597
 0.03101046 0.01903431 0.0141147  0.01398816 0.01753031 0.02492056]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 16 Seed: 1 ID mean of (MSE, MAE): [619.4969    15.685627]
		Model Seed: 16 Seed: 1 OOD mean of (MSE, MAE) stats: [761.1913    17.418058]
		Model Seed: 16 Seed: 1 ID median of (MSE, MAE): [175.1213    11.134193]
		Model Seed: 16 Seed: 1 OOD median of (MSE, MAE) stats: [223.9287    12.599609]
		Model Seed: 16 Seed: 1 ID likelihoods: -10.133391583199348
		Model Seed: 16 Seed: 1 OOD likelihoods: -10.236381597483188
		Model Seed: 16 Seed: 1 ID calibration errors: [0.47309988 0.31669802 0.2081998  0.13123131 0.08041292 0.04695867
 0.02630591 0.01320493 0.00572531 0.00292394 0.00382045 0.00686807]
		Model Seed: 16 Seed: 1 OOD calibration errors: [0.48103328 0.32885531 0.21628081 0.13601873 0.08109619 0.04606737
 0.02415327 0.0124688  0.00726604 0.00766177 0.01042363 0.01590682]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 16 Seed: 2 ID mean of (MSE, MAE): [615.44904   15.732128]
		Model Seed: 16 Seed: 2 OOD mean of (MSE, MAE) stats: [661.4008    16.406857]
		Model Seed: 16 Seed: 2 ID median of (MSE, MAE): [179.82855   11.331935]
		Model Seed: 16 Seed: 2 OOD median of (MSE, MAE) stats: [200.45282   11.960378]
		Model Seed: 16 Seed: 2 ID likelihoods: -10.130114355597206
		Model Seed: 16 Seed: 2 OOD likelihoods: -10.166119889848009
		Model Seed: 16 Seed: 2 ID calibration errors: [0.47702191 0.32818997 0.21956807 0.14381365 0.09010693 0.05301622
 0.03029844 0.01709514 0.01015256 0.00793896 0.01023164 0.01537976]
		Model Seed: 16 Seed: 2 OOD calibration errors: [0.48074383 0.33604584 0.22642086 0.15043369 0.09845498 0.0607791
 0.03952898 0.02716674 0.02215594 0.02202441 0.02698877 0.03606299]
	Model Seed: 16 ID mean of (MSE, MAE): [617.47296   15.708878]
	Model Seed: 16 OOD mean of (MSE, MAE): [711.296     16.912457]
	Model Seed: 16 ID median of (MSE, MAE): [177.47493   11.233065]
	Model Seed: 16 OOD median of (MSE, MAE): [212.19077   12.279993]
	Model Seed: 16 ID likelihoods: -10.131752969398278
	Model Seed: 16 OOD likelihoods: -10.201250743665598
	Model Seed: 16 ID calibration errors: [0.47506089 0.322444   0.21388393 0.13752248 0.08525993 0.04998745
 0.02830218 0.01515003 0.00793893 0.00543145 0.00702604 0.01112392]
	Model Seed: 16 OOD calibration errors: [0.48088855 0.33245058 0.22135083 0.14322621 0.08977558 0.05342323
 0.03184113 0.01981777 0.01471099 0.01484309 0.0187062  0.02598491]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 17 Seed: 1 ID mean of (MSE, MAE): [621.5524    15.696645]
		Model Seed: 17 Seed: 1 OOD mean of (MSE, MAE) stats: [758.41144  17.39778]
		Model Seed: 17 Seed: 1 ID median of (MSE, MAE): [173.9349    11.132303]
		Model Seed: 17 Seed: 1 OOD median of (MSE, MAE) stats: [221.52617   12.527065]
		Model Seed: 17 Seed: 1 ID likelihoods: -10.135048126377121
		Model Seed: 17 Seed: 1 OOD likelihoods: -10.234551911635226
		Model Seed: 17 Seed: 1 ID calibration errors: [0.47070473 0.31561278 0.20663305 0.13154159 0.08059474 0.04711717
 0.02625538 0.01304695 0.00566521 0.00291829 0.00364545 0.00666666]
		Model Seed: 17 Seed: 1 OOD calibration errors: [0.4805338  0.32905188 0.21636708 0.13560916 0.08235172 0.04766763
 0.02598238 0.01462219 0.00923807 0.00982927 0.01246627 0.01776626]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 17 Seed: 2 ID mean of (MSE, MAE): [620.5869    15.806143]
		Model Seed: 17 Seed: 2 OOD mean of (MSE, MAE) stats: [666.82367   16.485666]
		Model Seed: 17 Seed: 2 ID median of (MSE, MAE): [182.26988   11.416415]
		Model Seed: 17 Seed: 2 OOD median of (MSE, MAE) stats: [200.58742   12.014305]
		Model Seed: 17 Seed: 2 ID likelihoods: -10.134269005705804
		Model Seed: 17 Seed: 2 OOD likelihoods: -10.17020456043446
		Model Seed: 17 Seed: 2 ID calibration errors: [0.47581457 0.32646741 0.21614833 0.13928404 0.08665553 0.05133161
 0.0287184  0.0153797  0.00813031 0.00614345 0.00849121 0.01433466]
		Model Seed: 17 Seed: 2 OOD calibration errors: [0.47932144 0.33479726 0.22251345 0.14711883 0.09535845 0.06026049
 0.03814128 0.02561683 0.01991643 0.02002338 0.0254642  0.0353453 ]
	Model Seed: 17 ID mean of (MSE, MAE): [621.0697    15.751394]
	Model Seed: 17 OOD mean of (MSE, MAE): [712.61755   16.941723]
	Model Seed: 17 ID median of (MSE, MAE): [178.10239   11.274359]
	Model Seed: 17 OOD median of (MSE, MAE): [211.0568    12.270685]
	Model Seed: 17 ID likelihoods: -10.134658566041463
	Model Seed: 17 OOD likelihoods: -10.202378236034843
	Model Seed: 17 ID calibration errors: [0.47325965 0.32104009 0.21139069 0.13541282 0.08362514 0.04922439
 0.02748689 0.01421332 0.00689776 0.00453087 0.00606833 0.01050066]
	Model Seed: 17 OOD calibration errors: [0.47992762 0.33192457 0.21944027 0.14136399 0.08885508 0.05396406
 0.03206183 0.02011951 0.01457725 0.01492633 0.01896523 0.02655578]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 18 Seed: 1 ID mean of (MSE, MAE): [618.40344    15.6297455]
		Model Seed: 18 Seed: 1 OOD mean of (MSE, MAE) stats: [757.9712    17.360483]
		Model Seed: 18 Seed: 1 ID median of (MSE, MAE): [171.95157  11.07518]
		Model Seed: 18 Seed: 1 OOD median of (MSE, MAE) stats: [220.73706   12.504153]
		Model Seed: 18 Seed: 1 ID likelihoods: -10.132508670339424
		Model Seed: 18 Seed: 1 OOD likelihoods: -10.234261625256266
		Model Seed: 18 Seed: 1 ID calibration errors: [0.47551932 0.31735822 0.20765546 0.13234628 0.08168369 0.04841016
 0.02636162 0.01331032 0.00574359 0.00305232 0.00358725 0.00669289]
		Model Seed: 18 Seed: 1 OOD calibration errors: [0.48199289 0.32980896 0.21785604 0.13767605 0.08438254 0.04991387
 0.0276073  0.01591412 0.01085369 0.01114652 0.01400695 0.01971371]
