Optimization started at 2023-03-11 12:47:25.070051
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		fast_insulin: REAL_VALUED (OBSERVED_INPUT)
		slow_insulin: REAL_VALUED (OBSERVED_INPUT)
		calories: REAL_VALUED (OBSERVED_INPUT)
		balance: REAL_VALUED (OBSERVED_INPUT)
		quality: REAL_VALUED (OBSERVED_INPUT)
		HR: REAL_VALUED (OBSERVED_INPUT)
		BR: REAL_VALUED (OBSERVED_INPUT)
		Posture: REAL_VALUED (OBSERVED_INPUT)
		Activity: REAL_VALUED (OBSERVED_INPUT)
		HRV: REAL_VALUED (OBSERVED_INPUT)
		CoreTemp: REAL_VALUED (OBSERVED_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1
	Extracted segments: 8
	Interpolated values: 0
	Percent of values interpolated: 0.00%
Splitting data...
	Train: 4654 (47.17%)
	Val: 2016 (20.43%)
	Test: 2057 (20.85%)
	Test OOD: 1140 (11.55%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.09032543748617172, Current params: {'in_len': 180, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.05562246619683136, 'lr': 0.0003279524266318061, 'batch_size': 64, 'lr_epochs': 10}
	Model seed: 19 RS ID (MSE, MAE) errors stats: {'mean': array([[3148.7192  ,   42.495174]], dtype=float32), 'std': array([[5493.9385  ,   31.261995]], dtype=float32), 'quantile25': array([[659.39214325,  22.84854341]]), 'quantile75': array([[3278.94921875,   53.37398767]]), 'median': array([[1493.39050293,   35.54101372]]), 'min': array([[5.5637393, 1.939122 ]], dtype=float32), 'max': array([[40917.82   ,   193.19861]], dtype=float32)}
	Model seed: 19 RS OOD (MSE, MAE) errors stats: {'mean': array([[3317.8176  ,   41.919106]], dtype=float32), 'std': array([[5312.3936  ,   30.281937]], dtype=float32), 'quantile25': array([[473.42640495,  17.91891396]]), 'quantile75': array([[3650.77301025,   55.85465717]]), 'median': array([[1669.37623596,   36.93806601]]), 'min': array([[10.876543 ,  2.3118994]], dtype=float32), 'max': array([[45491.61   ,   194.56702]], dtype=float32)}
Key: mean RS ID (MSE, MAE) stats: {'min': [array([2804.6528  ,   38.945107], dtype=float32)], 'max': [array([3148.7192  ,   42.495174], dtype=float32)], 'mean': [array([3021.5073  ,   40.443295], dtype=float32)], 'std': [array([105.01545  ,   0.8875024], dtype=float32)], 'quantile25': [array([2954.31799316,   39.92999077])], 'median': [array([3022.81445312,   40.46846199])], 'quantile75': [array([3120.48168945,   40.80454636])]}
Key: std RS ID (MSE, MAE) stats: {'min': [array([4920.7617  ,   29.224224], dtype=float32)], 'max': [array([6456.8105  ,   33.927635], dtype=float32)], 'mean': [array([5787.8853 ,   32.15425], dtype=float32)], 'std': [array([383.87967  ,   1.2496698], dtype=float32)], 'quantile25': [array([5651.53173828,   31.46899176])], 'median': [array([5838.62939453,   32.4618187 ])], 'quantile75': [array([6002.84960938,   32.97904301])]}
Key: quantile25 RS ID (MSE, MAE) stats: {'min': [array([471.56273842,  18.6222719 ])], 'max': [array([659.39214325,  22.84854341])], 'mean': [array([524.65135975,  20.19161135])], 'std': [array([50.74821155,  1.15790668])], 'quantile25': [array([492.09022999,  19.38806409])], 'median': [array([518.23636436,  20.20820838])], 'quantile75': [array([529.67100334,  20.59399739])]}
Key: quantile75 RS ID (MSE, MAE) stats: {'min': [array([2725.83500671,   48.83398056])], 'max': [array([3278.94921875,   53.37398767])], 'mean': [array([2957.8598999 ,   50.57079997])], 'std': [array([162.54607687,   1.38040808])], 'quantile25': [array([2850.04742432,   49.51146543])], 'median': [array([2945.57111359,   50.28910232])], 'quantile75': [array([3029.57439804,   51.00260341])]}
Key: median RS ID (MSE, MAE) stats: {'min': [array([1084.12042236,   30.35880232])], 'max': [array([1493.39050293,   35.54101372])], 'mean': [array([1284.97411499,   32.96083035])], 'std': [array([101.11455373,   1.21209621])], 'quantile25': [array([1250.15772247,   32.55207253])], 'median': [array([1280.3613739 ,   33.08849049])], 'quantile75': [array([1325.52801514,   33.28464711])]}
Key: min RS ID (MSE, MAE) stats: {'min': [array([4.5047717, 1.6027241], dtype=float32)], 'max': [array([9.9688835, 2.7270832], dtype=float32)], 'mean': [array([6.8444967, 2.0133173], dtype=float32)], 'std': [array([1.8047986 , 0.31337327], dtype=float32)], 'quantile25': [array([5.59907377, 1.80109507])], 'median': [array([5.87617302, 1.9386999 ])], 'quantile75': [array([8.00399423, 2.12229741])]}
Key: max RS ID (MSE, MAE) stats: {'min': [array([38272.89 ,   185.723], dtype=float32)], 'max': [array([46809.816  ,   207.48401], dtype=float32)], 'mean': [array([42591.977  ,   197.51155], dtype=float32)], 'std': [array([2147.63    ,    5.590695], dtype=float32)], 'quantile25': [array([41420.24902344,   195.28142929])], 'median': [array([42886.16210938,   197.51914978])], 'quantile75': [array([43664.140625  ,   200.11721039])]}
Key: mean RS OOD (MSE, MAE) stats: {'min': [array([3044.5361 ,   39.91549], dtype=float32)], 'max': [array([3695.4053 ,   43.09365], dtype=float32)], 'mean': [array([3391.707   ,   41.476723], dtype=float32)], 'std': [array([181.53165  ,   0.7570979], dtype=float32)], 'quantile25': [array([3332.11175537,   41.13108063])], 'median': [array([3404.05053711,   41.52448654])], 'quantile75': [array([3484.33288574,   41.73282146])]}
Key: std RS OOD (MSE, MAE) stats: {'min': [array([4851.3745  ,   28.914114], dtype=float32)], 'max': [array([6925.6     ,   33.488277], dtype=float32)], 'mean': [array([6064.971   ,   31.371954], dtype=float32)], 'std': [array([717.6722   ,   1.3808177], dtype=float32)], 'quantile25': [array([5413.99487305,   30.41828918])], 'median': [array([6273.75683594,   31.41762733])], 'quantile75': [array([6696.86901855,   32.27552891])]}
Key: quantile25 RS OOD (MSE, MAE) stats: {'min': [array([411.24758339,  17.36831331])], 'max': [array([520.67940331,  19.53751707])], 'mean': [array([481.41030807,  18.46527956])], 'std': [array([32.294718  ,  0.72185887])], 'quantile25': [array([468.76831484,  17.97463951])], 'median': [array([490.43475151,  18.44320983])], 'quantile75': [array([504.56176329,  18.98585048])]}
Key: quantile75 RS OOD (MSE, MAE) stats: {'min': [array([3384.28013611,   53.31472683])], 'max': [array([4108.49331665,   57.40526962])], 'mean': [array([3801.95115662,   55.44120297])], 'std': [array([222.93798853,   1.25315198])], 'quantile25': [array([3673.71480179,   54.63872027])], 'median': [array([3807.09095001,   55.64250374])], 'quantile75': [array([4008.66969681,   56.14489722])]}
Key: median RS OOD (MSE, MAE) stats: {'min': [array([1318.6547699 ,   32.79675436])], 'max': [array([1672.27845764,   36.93806601])], 'mean': [array([1517.05836334,   35.07120142])], 'std': [array([108.16128088,   1.09226329])], 'quantile25': [array([1440.65512848,   34.72225678])], 'median': [array([1502.36652374,   35.20448804])], 'quantile75': [array([1592.58036041,   35.53020549])]}
Key: min RS OOD (MSE, MAE) stats: {'min': [array([10.729873 ,  2.3118994], dtype=float32)], 'max': [array([24.511852 ,  3.4584265], dtype=float32)], 'mean': [array([16.534931,  2.898331], dtype=float32)], 'std': [array([4.3460464 , 0.37553895], dtype=float32)], 'quantile25': [array([13.67426801,  2.654145  ])], 'median': [array([16.02238655,  2.86304152])], 'quantile75': [array([19.49999046,  3.21442795])]}
Key: max RS OOD (MSE, MAE) stats: {'min': [array([37512.695  ,   172.99174], dtype=float32)], 'max': [array([58938.93   ,   208.43959], dtype=float32)], 'mean': [array([46653.52   ,   188.81775], dtype=float32)], 'std': [array([6807.495   ,   11.296074], dtype=float32)], 'quantile25': [array([41824.80078125,   179.74055481])], 'median': [array([45419.03320312,   188.05129242])], 'quantile75': [array([51902.81640625,   197.64234161])]}
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		fast_insulin: REAL_VALUED (OBSERVED_INPUT)
		slow_insulin: REAL_VALUED (OBSERVED_INPUT)
		calories: REAL_VALUED (OBSERVED_INPUT)
		balance: REAL_VALUED (OBSERVED_INPUT)
		quality: REAL_VALUED (OBSERVED_INPUT)
		HR: REAL_VALUED (OBSERVED_INPUT)
		BR: REAL_VALUED (OBSERVED_INPUT)
		Posture: REAL_VALUED (OBSERVED_INPUT)
		Activity: REAL_VALUED (OBSERVED_INPUT)
		HRV: REAL_VALUED (OBSERVED_INPUT)
		CoreTemp: REAL_VALUED (OBSERVED_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1
	Extracted segments: 8
	Interpolated values: 0
	Percent of values interpolated: 0.00%
Splitting data...
	Train: 4654 (47.17%)
	Val: 2016 (20.43%)
	Test: 2057 (20.85%)
	Test OOD: 1140 (11.55%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		fast_insulin: REAL_VALUED (OBSERVED_INPUT)
		slow_insulin: REAL_VALUED (OBSERVED_INPUT)
		calories: REAL_VALUED (OBSERVED_INPUT)
		balance: REAL_VALUED (OBSERVED_INPUT)
		quality: REAL_VALUED (OBSERVED_INPUT)
		HR: REAL_VALUED (OBSERVED_INPUT)
		BR: REAL_VALUED (OBSERVED_INPUT)
		Posture: REAL_VALUED (OBSERVED_INPUT)
		Activity: REAL_VALUED (OBSERVED_INPUT)
		HRV: REAL_VALUED (OBSERVED_INPUT)
		CoreTemp: REAL_VALUED (OBSERVED_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1
	Extracted segments: 8
	Interpolated values: 0
	Percent of values interpolated: 0.00%
Splitting data...
	Train: 4654 (47.17%)
	Val: 2016 (20.43%)
	Test: 2057 (20.85%)
	Test OOD: 1140 (11.55%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		fast_insulin: REAL_VALUED (OBSERVED_INPUT)
		slow_insulin: REAL_VALUED (OBSERVED_INPUT)
		calories: REAL_VALUED (OBSERVED_INPUT)
		balance: REAL_VALUED (OBSERVED_INPUT)
		quality: REAL_VALUED (OBSERVED_INPUT)
		HR: REAL_VALUED (OBSERVED_INPUT)
		BR: REAL_VALUED (OBSERVED_INPUT)
		Posture: REAL_VALUED (OBSERVED_INPUT)
		Activity: REAL_VALUED (OBSERVED_INPUT)
		HRV: REAL_VALUED (OBSERVED_INPUT)
		CoreTemp: REAL_VALUED (OBSERVED_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1
	Extracted segments: 8
	Interpolated values: 0
	Percent of values interpolated: 0.00%
Splitting data...
	Train: 4654 (47.17%)
	Val: 2016 (20.43%)
	Test: 2057 (20.85%)
	Test OOD: 1140 (11.55%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		fast_insulin: REAL_VALUED (OBSERVED_INPUT)
		slow_insulin: REAL_VALUED (OBSERVED_INPUT)
		calories: REAL_VALUED (OBSERVED_INPUT)
		balance: REAL_VALUED (OBSERVED_INPUT)
		quality: REAL_VALUED (OBSERVED_INPUT)
		HR: REAL_VALUED (OBSERVED_INPUT)
		BR: REAL_VALUED (OBSERVED_INPUT)
		Posture: REAL_VALUED (OBSERVED_INPUT)
		Activity: REAL_VALUED (OBSERVED_INPUT)
		HRV: REAL_VALUED (OBSERVED_INPUT)
		CoreTemp: REAL_VALUED (OBSERVED_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1
	Extracted segments: 8
	Interpolated values: 0
	Percent of values interpolated: 0.00%
Splitting data...
	Train: 4654 (47.17%)
	Val: 2016 (20.43%)
	Test: 2057 (20.85%)
	Test OOD: 1140 (11.55%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.11986306309700012, Current params: {'in_len': 144, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06575891757277995, 'lr': 0.0001843944125554836, 'batch_size': 32, 'lr_epochs': 8}
Best value: 0.11986306309700012, Best params: {'in_len': 144, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06575891757277995, 'lr': 0.0001843944125554836, 'batch_size': 32, 'lr_epochs': 8}
Current value: 0.12072896957397461, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.11924739330134596, 'lr': 0.00018900505549702504, 'batch_size': 64, 'lr_epochs': 14}
Best value: 0.11986306309700012, Best params: {'in_len': 144, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06575891757277995, 'lr': 0.0001843944125554836, 'batch_size': 32, 'lr_epochs': 8}
Current value: 0.13038760423660278, Current params: {'in_len': 144, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.11436398234011146, 'lr': 0.0009894971430036267, 'batch_size': 32, 'lr_epochs': 20}
Best value: 0.11986306309700012, Best params: {'in_len': 144, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06575891757277995, 'lr': 0.0001843944125554836, 'batch_size': 32, 'lr_epochs': 8}
Current value: 0.12778998911380768, Current params: {'in_len': 192, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.03631134579301172, 'lr': 0.0006874499680570355, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.11986306309700012, Best params: {'in_len': 144, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06575891757277995, 'lr': 0.0001843944125554836, 'batch_size': 32, 'lr_epochs': 8}
Current value: 0.055483657866716385, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.03546326234936714, Current params: {'in_len': 168, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.02784336746898679, 'lr': 0.00015658944781433013, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.03914334625005722, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.1414171789847761, 'lr': 0.00011732756493301558, 'batch_size': 64, 'lr_epochs': 14}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.04170375317335129, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.10862902905154637, 'lr': 0.00011454207003221838, 'batch_size': 64, 'lr_epochs': 14}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.12330850213766098, Current params: {'in_len': 168, 'max_samples_per_ts': 50, 'kernel_sizes': 5, 'dropout': 0.17894351104652878, 'lr': 0.0005358380653286811, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.10333041101694107, Current params: {'in_len': 156, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.09117080318427402, 'lr': 0.00011372297844872872, 'batch_size': 32, 'lr_epochs': 14}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.04262515529990196, Current params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 2, 'dropout': 0.18555275831639992, 'lr': 0.0009821661468577827, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.011933051981031895, Current params: {'in_len': 168, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.07855102653393338, 'lr': 0.0003810091909634924, 'batch_size': 32, 'lr_epochs': 20}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.0470476970076561, Current params: {'in_len': 144, 'max_samples_per_ts': 100, 'kernel_sizes': 2, 'dropout': 0.14260498205103805, 'lr': 0.0007671839892563962, 'batch_size': 32, 'lr_epochs': 12}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.10524872690439224, Current params: {'in_len': 192, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.08037767666074538, 'lr': 0.000348633813872297, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.07171719521284103, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.0006141633508037758, 'lr': 0.0008070164986286048, 'batch_size': 48, 'lr_epochs': 16}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.03862176463007927, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 2, 'dropout': 0.005447972124415316, 'lr': 0.0007836280630823614, 'batch_size': 48, 'lr_epochs': 18}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.06805495172739029, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.06293630507765827, 'lr': 0.0008632308957728469, 'batch_size': 48, 'lr_epochs': 18}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.04975547268986702, Current params: {'in_len': 108, 'max_samples_per_ts': 100, 'kernel_sizes': 3, 'dropout': 0.05457868925403971, 'lr': 0.0008965128780964251, 'batch_size': 64, 'lr_epochs': 10}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.06946180015802383, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.0571521613434024, 'lr': 0.0006023586491032378, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.0429045669734478, Current params: {'in_len': 108, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.1010877413597914, 'lr': 0.0008923389263878525, 'batch_size': 64, 'lr_epochs': 10}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.011902960948646069, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.13574280510496575, 'lr': 0.0006836302938862301, 'batch_size': 48, 'lr_epochs': 18}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.011912713758647442, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.05401786739859514, 'lr': 0.0006131109869169231, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.06896859407424927, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.072508113878964, 'lr': 0.0008667210830160965, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.055483657866716385, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.1378502101461015, 'lr': 0.0008357496259335721, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.054457902908325195, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.053531233221292496, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 3, 'dropout': 0.09269701963950835, 'lr': 0.0009348178874087323, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.06011080741882324, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.1590355549738994, 'lr': 0.0008566440346362198, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.04633748158812523, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.16389545202368933, 'lr': 0.0008213799268527702, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.06469593942165375, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.15338863722227866, 'lr': 0.0009475268338140694, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.04362254962325096, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.19859878297428357, 'lr': 0.0009954650768757795, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.05620157718658447, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.12592327804011214, 'lr': 0.0007453746618681784, 'batch_size': 32, 'lr_epochs': 6}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.03969815745949745, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 3, 'dropout': 0.1286088768193422, 'lr': 0.0007363913637526013, 'batch_size': 32, 'lr_epochs': 6}
Best value: 0.054457902908325195, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.09062767342467938, 'lr': 0.0008776935902024012, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.05640694871544838, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'kernel_sizes': 3, 'dropout': 0.12331636189407108, 'lr': 0.0008247944711136485, 'batch_size': 32, 'lr_epochs': 8}
